
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
239.852,88.3121,43.8302,um,Spot,Position,27,1000000175,5109,
257.374,90.1852,32.3443,um,Spot,Position,27,1000000178,5307,
265.994,89.7583,38.3464,um,Spot,Position,27,1000000177,5308,
273.844,91.6603,39.7214,um,Spot,Position,27,1000000179,5415,
184.468,97.9403,41.1389,um,Spot,Position,27,1000000183,6035,
187.468,91.9963,35.3116,um,Spot,Position,27,1000000180,6036,
190.825,82.8998,39.1227,um,Spot,Position,27,1000000181,6037,
195.433,94.335,34.9007,um,Spot,Position,27,1000000205,6038,
197.718,86.8925,35.0715,um,Spot,Position,27,1000000184,6039,
200.525,93.7581,45.1636,um,Spot,Position,27,1000000199,6040,
200.24,100.389,45.0918,um,Spot,Position,27,1000000203,6041,
203.342,93.9718,56.1714,um,Spot,Position,27,1000000186,6042,
212.616,102.147,33.5626,um,Spot,Position,27,1000000207,6043,
228.674,104.051,37.5976,um,Spot,Position,27,1000000208,6044,
232.266,113.191,31.1517,um,Spot,Position,27,1000000211,6045,
232.912,105.973,27.0261,um,Spot,Position,27,1000000209,6046,
238.079,83.9286,40.3837,um,Spot,Position,27,1000000193,6047,
245.219,117.16,31.8381,um,Spot,Position,27,1000000210,6048,
248.494,95.9464,46.9941,um,Spot,Position,27,1000000200,6049,
252.304,90.8066,49.4077,um,Spot,Position,27,1000000194,6050,
253.099,98.4491,37.6035,um,Spot,Position,27,1000000206,6051,
256.856,96.3192,30.7491,um,Spot,Position,27,1000000204,6052,
258.261,85.8863,50.1313,um,Spot,Position,27,1000000196,6053,
259.954,86.1522,45.0639,um,Spot,Position,27,1000000202,6054,
260.619,80.5716,47.1501,um,Spot,Position,27,1000000198,6055,
217.361,105.572,24.4359,um,Spot,Position,27,1000000224,6739,
188.805,101.146,44.6961,um,Spot,Position,27,1000000225,7429,
203.796,107.449,27.8574,um,Spot,Position,27,1000000226,7430,
204.085,110.431,35.5214,um,Spot,Position,27,1000000228,7431,
204.232,95.7936,28.8083,um,Spot,Position,27,1000000227,7432,
220.126,89.6367,35.5326,um,Spot,Position,27,1000000231,7433,
221.147,83.2744,30.3208,um,Spot,Position,27,1000000229,7434,
221.542,100.176,36.3826,um,Spot,Position,27,1000000230,7435,
229.453,100.401,24.547,um,Spot,Position,27,1000000249,7436,
235.907,90.41,34.6901,um,Spot,Position,27,1000000232,7437,
235.65,90.7631,60.7469,um,Spot,Position,27,1000000234,7438,
237.273,89.7647,30.6004,um,Spot,Position,27,1000000233,7439,
238.348,100.465,41.0177,um,Spot,Position,27,1000000235,7440,
240.684,100.976,26.044,um,Spot,Position,27,1000000238,7441,
244.388,94.5548,31.1804,um,Spot,Position,27,1000000247,7442,
246.347,101.203,35.0036,um,Spot,Position,27,1000000239,7443,
248.246,104.258,44.9234,um,Spot,Position,27,1000000240,7444,
249.942,81.6356,33.5565,um,Spot,Position,27,1000000237,7445,
255.786,109.011,34.173,um,Spot,Position,27,1000000236,7446,
258.193,101.068,42.8262,um,Spot,Position,27,1000000242,7447,
257.853,117.586,40.2015,um,Spot,Position,27,1000000251,7448,
264.892,98.8371,34.3927,um,Spot,Position,27,1000000244,7449,
264.56,105.27,38.3168,um,Spot,Position,27,1000000241,7450,
268.561,108.403,28.291,um,Spot,Position,27,1000000245,7451,
269.85,101.966,29.928,um,Spot,Position,27,1000000246,7452,
271.368,101.6,36.9164,um,Spot,Position,27,1000000243,7453,
272.077,111.618,36.53,um,Spot,Position,27,1000000250,7454,
231.987,120.639,42.4214,um,Spot,Position,27,1000000253,8336,
230.044,113.188,48.9323,um,Spot,Position,27,1000000255,8455,
239.437,112.297,38.5718,um,Spot,Position,27,1000000254,8456,
240.486,110.167,32.1043,um,Spot,Position,27,1000000256,8457,
239.593,114.964,21.7905,um,Spot,Position,27,1000000257,8607,
184.696,76.7008,40.0819,um,Spot,Position,27,1000000288,8907,
257.334,74.1879,51.3546,um,Spot,Position,27,1000000290,8908,
269.827,50.3952,67.7233,um,Spot,Position,27,1000000287,8909,
227.887,73.0736,34.4727,um,Spot,Position,27,1000000341,9394,
211.681,71.0835,37.4228,um,Spot,Position,27,1000000342,9461,
191.42,70.7978,38.7501,um,Spot,Position,27,1000000343,9498,
219.227,58.6573,69.2875,um,Spot,Position,27,1000000346,9585,
265.753,118.427,38.019,um,Spot,Position,27,1000000347,9627,
269.872,89.9932,45.0526,um,Spot,Position,27,1000000351,9706,
237.118,82.8875,61.3718,um,Spot,Position,27,1000000355,9760,
229.664,88.8318,50.4805,um,Spot,Position,27,1000000356,9809,
208.829,97.2394,62.966,um,Spot,Position,27,1000000357,9872,
228.677,118.969,54.6469,um,Spot,Position,27,1000000358,9873,
231.742,99.6158,47.2031,um,Spot,Position,27,1000000359,9951,
234.777,94.6185,56.1363,um,Spot,Position,27,1000000360,10043,
237.442,100.91,52.2899,um,Spot,Position,27,1000000361,10044,
224.489,105.268,48.4762,um,Spot,Position,27,1000000362,10112,
174.745,80.4959,45.0315,um,Spot,Position,28,1000000000,1825,
179.007,78.5714,48.9839,um,Spot,Position,28,1000000065,1826,
188.04,70.6697,49.6096,um,Spot,Position,28,1000000002,1827,
189.22,46.3621,61.5387,um,Spot,Position,28,1000000063,1828,
190.551,72.3741,65.0842,um,Spot,Position,28,1000000011,1829,
192.321,76.9642,41.8442,um,Spot,Position,28,1000000004,1830,
193.249,88.8673,45.8451,um,Spot,Position,28,1000000085,1831,
197.081,51.4403,58.1891,um,Spot,Position,28,1000000064,1832,
197.533,55.8468,66.8606,um,Spot,Position,28,1000000010,1833,
199.53,80.1956,56.0299,um,Spot,Position,28,1000000021,1834,
200.259,96.8127,36.9766,um,Spot,Position,28,1000000073,1835,
201.194,73.6977,56.2446,um,Spot,Position,28,1000000013,1836,
201.545,73.6715,51.2965,um,Spot,Position,28,1000000012,1837,
203.465,80.4164,49.3167,um,Spot,Position,28,1000000009,1838,
203.787,87.408,47.6855,um,Spot,Position,28,1000000067,1839,
203.726,101.029,30.0509,um,Spot,Position,28,1000000088,1840,
204.401,70.4767,45.4479,um,Spot,Position,28,1000000023,1841,
204.622,80.2203,39.852,um,Spot,Position,28,1000000078,1842,
208.56,58.3215,44.4863,um,Spot,Position,28,1000000074,1843,
209.23,57.8107,49.3524,um,Spot,Position,28,1000000084,1844,
209.362,69.2618,52.1533,um,Spot,Position,28,1000000015,1845,
211.796,86.0154,42.2371,um,Spot,Position,28,1000000018,1846,
212.803,46.1488,68.7759,um,Spot,Position,28,1000000017,1847,
213.973,53.8194,52.3128,um,Spot,Position,28,1000000025,1848,
215.145,74.9763,54.6351,um,Spot,Position,28,1000000029,1849,
217.733,72.2494,44.2377,um,Spot,Position,28,1000000087,1850,
220.364,56.9435,55.0072,um,Spot,Position,28,1000000020,1851,
220.873,57.7099,61.8327,um,Spot,Position,28,1000000019,1852,
221.464,78.9019,38.9134,um,Spot,Position,28,1000000022,1853,
221.697,82.4939,45.7087,um,Spot,Position,28,1000000026,1854,
226.318,50.9506,64.3609,um,Spot,Position,28,1000000036,1855,
227.304,45.0904,58.7614,um,Spot,Position,28,1000000057,1856,
228.191,67.375,47.3676,um,Spot,Position,28,1000000037,1857,
228.105,73.848,48.1549,um,Spot,Position,28,1000000038,1858,
228.028,78.93,47.928,um,Spot,Position,28,1000000079,1859,
228.686,50.109,50.6976,um,Spot,Position,28,1000000081,1860,
229.041,65.5592,59.7324,um,Spot,Position,28,1000000042,1861,
232.302,91.8991,40.2287,um,Spot,Position,28,1000000082,1862,
232.974,60.0505,52.507,um,Spot,Position,28,1000000040,1863,
232.823,62.4516,43.6888,um,Spot,Position,28,1000000033,1864,
236.861,57.8708,57.7022,um,Spot,Position,28,1000000058,1865,
237.23,74.7834,50.1863,um,Spot,Position,28,1000000041,1866,
240.48,60.4401,49.8971,um,Spot,Position,28,1000000060,1867,
240.198,68.5012,39.7471,um,Spot,Position,28,1000000083,1868,
244.239,78.3891,47.471,um,Spot,Position,28,1000000030,1869,
244.872,78.2531,37.7199,um,Spot,Position,28,1000000086,1870,
245.872,65.9272,41.2421,um,Spot,Position,28,1000000047,1871,
245.764,73.1244,43.3967,um,Spot,Position,28,1000000045,1872,
248.71,52.6876,52.2993,um,Spot,Position,28,1000000070,1873,
250.416,73.0872,36.4257,um,Spot,Position,28,1000000076,1874,
250.306,89.6348,38.103,um,Spot,Position,28,1000000066,1875,
250.771,94.5686,44.6595,um,Spot,Position,28,1000000080,1876,
251.459,79.2498,44.0091,um,Spot,Position,28,1000000075,1877,
252.55,69.2401,43.543,um,Spot,Position,28,1000000049,1878,
255.746,63.1242,51.4073,um,Spot,Position,28,1000000046,1879,
255.693,63.9705,43.4183,um,Spot,Position,28,1000000050,1880,
259.825,76.6246,41.3071,um,Spot,Position,28,1000000054,1881,
260.238,81.0972,35.2999,um,Spot,Position,28,1000000056,1882,
260.767,69.7464,43.0839,um,Spot,Position,28,1000000052,1883,
262.156,64.7163,45.8596,um,Spot,Position,28,1000000051,1884,
264.453,59.6255,61.5594,um,Spot,Position,28,1000000053,1885,
265.916,82.7202,41.8734,um,Spot,Position,28,1000000089,1886,
267.551,74.5374,44.3537,um,Spot,Position,28,1000000055,1887,
272.328,94.9275,35.4691,um,Spot,Position,28,1000000072,1888,
205.561,63.919,43.3865,um,Spot,Position,28,1000000118,3767,
224.931,94.0895,22.2142,um,Spot,Position,28,1000000120,3818,
226.016,99.5012,19.8471,um,Spot,Position,28,1000000121,3819,
238.792,79.7955,32.162,um,Spot,Position,28,1000000122,3877,
192.848,49.5789,55.9393,um,Spot,Position,28,1000000123,3918,
214.036,39.4816,59.9351,um,Spot,Position,28,1000000125,3975,
204.52,42.0427,61.2235,um,Spot,Position,28,1000000127,4023,
215.201,46.9027,53.1801,um,Spot,Position,28,1000000126,4024,
180.894,89.4495,48.6317,um,Spot,Position,28,1000000140,4306,
245.498,83.7337,51.5216,um,Spot,Position,28,1000000134,4307,
246.925,71.838,52.8236,um,Spot,Position,28,1000000135,4308,
250.983,66.7704,62.9224,um,Spot,Position,28,1000000137,4309,
256.217,103.586,35.6198,um,Spot,Position,28,1000000142,4310,
261.634,62.7748,55.7151,um,Spot,Position,28,1000000136,4311,
270.421,71.9637,48.4399,um,Spot,Position,28,1000000139,4312,
205.101,69.8367,59.6654,um,Spot,Position,28,1000000162,4826,
221.751,48.2137,57.4866,um,Spot,Position,28,1000000166,4827,
248.92,55.218,59.7967,um,Spot,Position,28,1000000163,4828,
256.383,47.5523,57.9515,um,Spot,Position,28,1000000165,4829,
264.33,51.1395,61.2067,um,Spot,Position,28,1000000161,4830,
269.26,64.81,50.9446,um,Spot,Position,28,1000000167,4831,
270.315,55.2646,57.5831,um,Spot,Position,28,1000000164,4832,
210.362,76.6422,41.879,um,Spot,Position,28,1000000173,5110,
213.913,94.6514,39.0475,um,Spot,Position,28,1000000176,5111,
214.331,87.1688,46.2145,um,Spot,Position,28,1000000174,5112,
240.35,87.2033,44.5994,um,Spot,Position,28,1000000175,5113,
257.775,88.9659,32.7429,um,Spot,Position,28,1000000178,5309,
264.471,88.8759,38.7017,um,Spot,Position,28,1000000177,5310,
272.699,91.1087,40.005,um,Spot,Position,28,1000000179,5416,
183.652,97.0195,41.2528,um,Spot,Position,28,1000000183,6056,
186.753,90.3533,36.1315,um,Spot,Position,28,1000000180,6057,
189.817,90.1248,40.4069,um,Spot,Position,28,1000000182,6058,
190.878,82.5071,39.9941,um,Spot,Position,28,1000000181,6059,
195.314,93.4051,35.2617,um,Spot,Position,28,1000000205,6060,
196.135,93.6502,47.3309,um,Spot,Position,28,1000000199,6061,
196.866,86.3071,35.5623,um,Spot,Position,28,1000000184,6062,
200.095,99.1522,45.5714,um,Spot,Position,28,1000000203,6063,
203.32,93.2246,55.9145,um,Spot,Position,28,1000000186,6064,
213.413,101.598,33.8388,um,Spot,Position,28,1000000207,6065,
217.437,109.139,45.4473,um,Spot,Position,28,1000000212,6066,
227.822,103.706,38.1944,um,Spot,Position,28,1000000208,6067,
231.23,105.595,26.6092,um,Spot,Position,28,1000000209,6068,
232.164,112.08,31.5232,um,Spot,Position,28,1000000211,6069,
234.822,83.8809,40.8111,um,Spot,Position,28,1000000193,6070,
246.584,96.2105,47.1268,um,Spot,Position,28,1000000200,6071,
251.982,89.6828,47.9404,um,Spot,Position,28,1000000194,6072,
251.923,98.3586,37.8171,um,Spot,Position,28,1000000206,6073,
256.649,95.5734,31.0453,um,Spot,Position,28,1000000204,6074,
257.428,85.1724,49.7238,um,Spot,Position,28,1000000196,6075,
260.001,80.3087,47.408,um,Spot,Position,28,1000000198,6076,
216.634,104.647,24.4856,um,Spot,Position,28,1000000224,6740,
188.898,100.53,44.3614,um,Spot,Position,28,1000000225,7455,
197.137,104.585,36.9343,um,Spot,Position,28,1000000248,7456,
203.323,95.8734,29.4543,um,Spot,Position,28,1000000227,7457,
203.733,106.973,28.0493,um,Spot,Position,28,1000000226,7458,
205.125,109.278,34.9969,um,Spot,Position,28,1000000228,7459,
219.493,90.2345,36.2919,um,Spot,Position,28,1000000231,7460,
222.081,98.3609,36.5434,um,Spot,Position,28,1000000230,7461,
222.73,82.3431,30.155,um,Spot,Position,28,1000000229,7462,
228.879,100.245,24.5971,um,Spot,Position,28,1000000249,7463,
234.773,90.0671,35.4724,um,Spot,Position,28,1000000232,7464,
235.418,90.5915,61.1155,um,Spot,Position,28,1000000234,7465,
237.291,99.5341,40.9343,um,Spot,Position,28,1000000235,7466,
239.481,87.6746,29.7594,um,Spot,Position,28,1000000233,7467,
239.911,100.086,25.9084,um,Spot,Position,28,1000000238,7468,
243.802,93.8852,30.9555,um,Spot,Position,28,1000000247,7469,
245.7,100.411,35.269,um,Spot,Position,28,1000000239,7470,
247.434,103.143,44.0773,um,Spot,Position,28,1000000240,7471,
249.236,80.5914,34.4298,um,Spot,Position,28,1000000237,7472,
255.148,108.353,33.6736,um,Spot,Position,28,1000000236,7473,
257.763,100.33,43.2738,um,Spot,Position,28,1000000242,7474,
258.857,116.645,41.0812,um,Spot,Position,28,1000000251,7475,
264.802,97.7035,34.38,um,Spot,Position,28,1000000244,7476,
264.496,104.854,38.6203,um,Spot,Position,28,1000000241,7477,
268.433,101.862,29.5974,um,Spot,Position,28,1000000246,7478,
268.787,107.872,28.2291,um,Spot,Position,28,1000000245,7479,
271.315,100.986,37.0583,um,Spot,Position,28,1000000243,7480,
271.384,110.883,36.7694,um,Spot,Position,28,1000000250,7481,
231.067,119.41,42.1171,um,Spot,Position,28,1000000253,8337,
229.614,112.362,49.0478,um,Spot,Position,28,1000000255,8458,
238.337,108.982,31.1012,um,Spot,Position,28,1000000256,8459,
239.454,111.662,39.3594,um,Spot,Position,28,1000000254,8460,
240.024,114.084,21.8963,um,Spot,Position,28,1000000257,8608,
186.213,74.8863,41.3314,um,Spot,Position,28,1000000288,8910,
238.9,38.9833,65.7758,um,Spot,Position,28,1000000291,8911,
245.844,63.7473,46.3858,um,Spot,Position,28,1000000289,8912,
257.599,73.5396,51.4567,um,Spot,Position,28,1000000290,8913,
228.23,71.9826,35.0513,um,Spot,Position,28,1000000341,9395,
213.5,70.4267,38.3418,um,Spot,Position,28,1000000342,9462,
192.853,69.4075,39.2431,um,Spot,Position,28,1000000343,9499,
218.987,57.5904,70.4657,um,Spot,Position,28,1000000346,9586,
265.556,117.377,38.3045,um,Spot,Position,28,1000000347,9628,
236.934,83.036,62.6109,um,Spot,Position,28,1000000355,9761,
229.944,88.2442,50.8001,um,Spot,Position,28,1000000356,9810,
209.214,96.3614,64.3519,um,Spot,Position,28,1000000357,9874,
228.038,117.358,52.4029,um,Spot,Position,28,1000000358,9875,
230.987,98.3424,48.4323,um,Spot,Position,28,1000000359,9952,
235.515,93.6924,57.3577,um,Spot,Position,28,1000000360,10045,
239.085,100.043,53.1304,um,Spot,Position,28,1000000361,10046,
224.5,104.11,48.2618,um,Spot,Position,28,1000000362,10113,
175.543,78.9309,45.8062,um,Spot,Position,29,1000000000,1889,
179.191,77.4891,49.0865,um,Spot,Position,29,1000000065,1890,
180.812,86.8051,42.8468,um,Spot,Position,29,1000000090,1891,
189.138,69.8263,49.9488,um,Spot,Position,29,1000000002,1892,
189.985,72.3095,65.8286,um,Spot,Position,29,1000000011,1893,
190.99,45.7068,62.6296,um,Spot,Position,29,1000000063,1894,
192.498,87.2598,46.8712,um,Spot,Position,29,1000000085,1895,
193.853,74.5506,41.3465,um,Spot,Position,29,1000000004,1896,
194.966,78.2677,47.0623,um,Spot,Position,29,1000000077,1897,
197.467,55.6965,67.4458,um,Spot,Position,29,1000000010,1898,
200.044,79.5575,56.6344,um,Spot,Position,29,1000000021,1899,
199.883,95.8705,37.0957,um,Spot,Position,29,1000000073,1900,
200.442,74.1261,57.755,um,Spot,Position,29,1000000013,1901,
201.696,72.7124,51.5611,um,Spot,Position,29,1000000012,1902,
202.673,69.629,45.7801,um,Spot,Position,29,1000000023,1903,
203.296,80.2428,50.2543,um,Spot,Position,29,1000000009,1904,
204.513,85.318,48.208,um,Spot,Position,29,1000000067,1905,
204.434,100.24,30.9643,um,Spot,Position,29,1000000088,1906,
205.648,78.8489,40.6051,um,Spot,Position,29,1000000078,1907,
207.728,57.812,50.4694,um,Spot,Position,29,1000000084,1908,
208.042,58.339,45.7884,um,Spot,Position,29,1000000074,1909,
208.744,68.6478,54.4329,um,Spot,Position,29,1000000015,1910,
211.155,84.702,42.8242,um,Spot,Position,29,1000000018,1911,
212.598,46.4342,68.8658,um,Spot,Position,29,1000000017,1912,
213.105,67.9574,44.0369,um,Spot,Position,29,1000000091,1913,
213.764,53.5841,52.7232,um,Spot,Position,29,1000000025,1914,
215.774,74.068,55.5059,um,Spot,Position,29,1000000029,1915,
217.466,98.8858,27.7208,um,Spot,Position,29,1000000092,1916,
218.646,71.0481,46.2035,um,Spot,Position,29,1000000087,1917,
220.758,56.6664,54.6626,um,Spot,Position,29,1000000020,1918,
220.731,57.3296,62.498,um,Spot,Position,29,1000000019,1919,
221.234,78.2854,40.1275,um,Spot,Position,29,1000000022,1920,
222.181,81.6119,46.3783,um,Spot,Position,29,1000000026,1921,
224.888,49.9336,64.6245,um,Spot,Position,29,1000000036,1922,
225.547,47.6725,53.6749,um,Spot,Position,29,1000000081,1923,
226.879,44.7365,61.9941,um,Spot,Position,29,1000000057,1924,
228.238,66.3121,48.7472,um,Spot,Position,29,1000000037,1925,
229.179,78.0141,49.492,um,Spot,Position,29,1000000079,1926,
229.281,65.6253,61.3559,um,Spot,Position,29,1000000042,1927,
230.107,72.9686,49.8397,um,Spot,Position,29,1000000038,1928,
232.443,69.1218,39.2875,um,Spot,Position,29,1000000032,1929,
233.536,58.607,53.0079,um,Spot,Position,29,1000000040,1930,
235.634,54.9964,58.8882,um,Spot,Position,29,1000000058,1931,
238.862,74.1251,51.8717,um,Spot,Position,29,1000000041,1932,
239.341,66.9132,41.0674,um,Spot,Position,29,1000000083,1933,
240.171,60.1761,50.8702,um,Spot,Position,29,1000000060,1934,
245.055,64.4925,42.1925,um,Spot,Position,29,1000000047,1935,
245.34,76.5155,39.124,um,Spot,Position,29,1000000086,1936,
246.666,78.2456,49.6315,um,Spot,Position,29,1000000030,1937,
247.074,72.2045,44.8383,um,Spot,Position,29,1000000045,1938,
249.627,52.7153,52.1685,um,Spot,Position,29,1000000070,1939,
249.64,103.871,25.9308,um,Spot,Position,29,1000000093,1940,
250.458,71.9512,37.9564,um,Spot,Position,29,1000000076,1941,
250.574,87.6102,38.5407,um,Spot,Position,29,1000000066,1942,
251.873,67.3578,43.5407,um,Spot,Position,29,1000000049,1943,
251.982,78.3194,45.1275,um,Spot,Position,29,1000000075,1944,
255.027,57.5261,47.9263,um,Spot,Position,29,1000000094,1945,
256.142,61.5995,51.9491,um,Spot,Position,29,1000000046,1946,
255.575,62.8786,44.6941,um,Spot,Position,29,1000000050,1947,
259.841,79.5636,35.7538,um,Spot,Position,29,1000000056,1948,
260.536,75.2214,42.0949,um,Spot,Position,29,1000000054,1949,
261.71,68.4765,44.0913,um,Spot,Position,29,1000000052,1950,
262.363,64.0541,46.5229,um,Spot,Position,29,1000000051,1951,
263.459,58.0479,61.6564,um,Spot,Position,29,1000000053,1952,
266.625,81.2903,42.589,um,Spot,Position,29,1000000089,1953,
268.604,74.0337,45.1917,um,Spot,Position,29,1000000055,1954,
272.047,94.5732,35.5371,um,Spot,Position,29,1000000072,1955,
232.055,90.4936,41.916,um,Spot,Position,29,1000000082,1956,
233.098,72.7571,33.0187,um,Spot,Position,29,1000000119,3795,
225.304,93.2025,22.9777,um,Spot,Position,29,1000000120,3820,
226.937,98.5555,20.8469,um,Spot,Position,29,1000000121,3821,
237.571,78.2605,32.4686,um,Spot,Position,29,1000000122,3878,
192.588,47.4378,58.1629,um,Spot,Position,29,1000000123,3919,
213.451,38.6992,61.2633,um,Spot,Position,29,1000000125,3976,
203.044,41.1665,62.8331,um,Spot,Position,29,1000000127,4025,
214.486,46.9881,53.5658,um,Spot,Position,29,1000000126,4026,
180.099,88.0656,50.2594,um,Spot,Position,29,1000000140,4313,
245.541,70.5531,53.4852,um,Spot,Position,29,1000000135,4314,
