
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
207.391,279.643,35.3678,um,Spot,Position,29,1000000108,4141,
207.354,316.517,39.976,um,Spot,Position,29,1000000032,4142,
209.053,291.401,34.091,um,Spot,Position,29,1000000268,4143,
210.386,260.523,21.4421,um,Spot,Position,29,1000000305,4144,
211.165,304.375,44.5478,um,Spot,Position,29,1000000166,4145,
213.196,283.048,34.4692,um,Spot,Position,29,1000000206,4146,
214.193,275.387,29.3046,um,Spot,Position,29,1000000190,4147,
217.956,269.333,17.6708,um,Spot,Position,29,1000000240,4148,
217.704,278.116,24.8946,um,Spot,Position,29,1000000113,4149,
218.839,290.456,31.9295,um,Spot,Position,29,1000000229,4150,
219.121,257.263,19.0296,um,Spot,Position,29,1000000185,4151,
220.271,305.219,42.514,um,Spot,Position,29,1000000044,4152,
222.358,267.117,23.4739,um,Spot,Position,29,1000000039,4153,
223.203,278.37,43.2374,um,Spot,Position,29,1000000273,4154,
222.406,291.905,42.5,um,Spot,Position,29,1000000168,4155,
223.324,275.438,17.803,um,Spot,Position,29,1000000179,4156,
223.265,310.878,34.7522,um,Spot,Position,29,1000000251,4157,
228.759,291.486,35.993,um,Spot,Position,29,1000000126,4158,
230.073,291.659,26.3669,um,Spot,Position,29,1000000281,4159,
229.485,294.632,45.2565,um,Spot,Position,29,1000000260,4160,
230.334,260.444,23.4849,um,Spot,Position,29,1000000217,4161,
230.614,304.507,38.5271,um,Spot,Position,29,1000000252,4162,
232.015,287.846,19.8054,um,Spot,Position,29,1000000207,4163,
233.643,269.528,14.6783,um,Spot,Position,29,1000000036,4164,
235.595,310.94,30.924,um,Spot,Position,29,1000000049,4165,
237.221,292.019,37.7542,um,Spot,Position,29,1000000288,4166,
237.571,293.313,26.4213,um,Spot,Position,29,1000000295,4167,
237.58,300.253,30.8069,um,Spot,Position,29,1000000287,4168,
244.027,283.67,24.9847,um,Spot,Position,29,1000000130,4169,
243.742,324.151,43.0524,um,Spot,Position,29,1000000141,4170,
244.408,302.722,40.7496,um,Spot,Position,29,1000000062,4171,
245.709,291.599,42.2681,um,Spot,Position,29,1000000269,4172,
246.023,297.095,28.4216,um,Spot,Position,29,1000000051,4173,
245.628,301.658,51.8406,um,Spot,Position,29,1000000198,4174,
246.632,264.868,42.8837,um,Spot,Position,29,1000000261,4175,
247.456,275.128,26.4989,um,Spot,Position,29,1000000274,4176,
248.169,242.312,11.2303,um,Spot,Position,29,1000000175,4177,
249.377,302.618,35.6444,um,Spot,Position,29,1000000213,4178,
249.221,330.621,43.9696,um,Spot,Position,29,1000000224,4179,
252.508,318.75,41.1157,um,Spot,Position,29,1000000196,4180,
254.34,279.153,22.0255,um,Spot,Position,29,1000000306,4181,
254.58,287.683,40.5147,um,Spot,Position,29,1000000241,4182,
254.718,298.308,49.2421,um,Spot,Position,29,1000000149,4183,
259.078,299.858,28.4813,um,Spot,Position,29,1000000262,4184,
260.92,313.554,39.5363,um,Spot,Position,29,1000000230,4185,
266.575,265.306,27.5902,um,Spot,Position,29,1000000282,4186,
267.14,278.842,27.5386,um,Spot,Position,29,1000000074,4187,
267.902,265.953,22.8042,um,Spot,Position,29,1000000077,4188,
267.566,289.88,30.9898,um,Spot,Position,29,1000000289,4189,
268.884,254.621,23.2716,um,Spot,Position,29,1000000283,4190,
269.07,290.837,39.4188,um,Spot,Position,29,1000000079,4191,
271.57,247.083,16.4569,um,Spot,Position,29,1000000297,4192,
272.886,258.697,29.4366,um,Spot,Position,29,1000000231,4193,
272.553,316.652,33.6723,um,Spot,Position,29,1000000275,4194,
273.772,271.964,31.6046,um,Spot,Position,29,1000000296,4195,
274.03,300.534,34.753,um,Spot,Position,29,1000000276,4196,
274.877,278.091,25.2841,um,Spot,Position,29,1000000081,4197,
277.188,285.654,31.414,um,Spot,Position,29,1000000290,4198,
280.01,322.273,37.0431,um,Spot,Position,29,1000000298,4199,
281.64,272.308,27.1042,um,Spot,Position,29,1000000083,4200,
285.301,283.738,42.5506,um,Spot,Position,29,1000000087,4201,
286.085,289.915,28.8246,um,Spot,Position,29,1000000253,4202,
286.394,294.377,41.9667,um,Spot,Position,29,1000000225,4203,
289.796,242.427,26.8461,um,Spot,Position,29,1000000089,4204,
290.185,250.33,24.1687,um,Spot,Position,29,1000000139,4205,
292.011,276.523,30.985,um,Spot,Position,29,1000000144,4206,
293.206,267.456,32.1669,um,Spot,Position,29,1000000200,4207,
293.236,284.001,31.488,um,Spot,Position,29,1000000265,4208,
293.813,274.561,39.9143,um,Spot,Position,29,1000000299,4209,
295.533,268.002,25.0288,um,Spot,Position,29,1000000264,4210,
296.903,256.078,34.2644,um,Spot,Position,29,1000000232,4211,
300.857,246.273,27.2347,um,Spot,Position,29,1000000291,4212,
300.688,262.239,34.3455,um,Spot,Position,29,1000000277,4213,
301.848,275.282,35.4564,um,Spot,Position,29,1000000234,4214,
301.664,281.997,39.0926,um,Spot,Position,29,1000000235,4215,
303.559,256.171,31.533,um,Spot,Position,29,1000000300,4216,
304.066,268.868,31.2286,um,Spot,Position,29,1000000301,4217,
304.456,290.026,44.4096,um,Spot,Position,29,1000000292,4218,
307.194,260.707,38.1683,um,Spot,Position,29,1000000244,4219,
308.364,271.108,33.7317,um,Spot,Position,29,1000000266,4220,
307.932,290.06,35.469,um,Spot,Position,29,1000000254,4221,
310.818,247.257,34.9652,um,Spot,Position,29,1000000220,4222,
310.702,276.861,39.4266,um,Spot,Position,29,1000000302,4223,
316.043,257.779,41.6006,um,Spot,Position,29,1000000293,4224,
318.938,251.378,38.6291,um,Spot,Position,29,1000000236,4225,
318.865,274.298,33.2875,um,Spot,Position,29,1000000303,4226,
319.205,273.034,44.8052,um,Spot,Position,29,1000000221,4227,
321.274,284.583,40.9118,um,Spot,Position,29,1000000237,4228,
322.671,265.202,41.936,um,Spot,Position,29,1000000304,4229,
330.853,245.235,38.2841,um,Spot,Position,29,1000000307,4230,
335.278,245.551,40.4871,um,Spot,Position,29,1000000177,4231,
182.149,270.52,34.6961,um,Spot,Position,29,1000000019,4232,
185.703,249.723,19.1549,um,Spot,Position,29,1000000015,4233,
199.252,284.447,37.5273,um,Spot,Position,29,1000000250,4234,
214.412,265.487,28.3319,um,Spot,Position,29,1000000216,4235,
220.134,302.241,29.402,um,Spot,Position,29,1000000135,4236,
277.151,246.064,21.973,um,Spot,Position,29,1000000263,4237,
252.812,260.589,11.9964,um,Spot,Position,29,1000000504,8893,
275.993,258.753,18.1368,um,Spot,Position,29,1000000500,8894,
276.513,265.205,16.1866,um,Spot,Position,29,1000000501,8895,
304.873,261.863,24.7045,um,Spot,Position,29,1000000503,8896,
293.531,258.741,23.0083,um,Spot,Position,29,1000000502,8897,
239.167,267.894,15.8446,um,Spot,Position,29,1000000507,9045,
309.152,282.073,39.7206,um,Spot,Position,29,1000000509,9123,
194.631,250.16,17.3892,um,Spot,Position,29,1000000514,9256,
199.771,246.05,14.7934,um,Spot,Position,29,1000000510,9257,
206.446,247.741,13.7034,um,Spot,Position,29,1000000515,9258,
240.758,255.323,10.7508,um,Spot,Position,29,1000000512,9259,
275.94,239.986,15.7678,um,Spot,Position,29,1000000511,9260,
137.199,259.263,36.6291,um,Spot,Position,30,1000000294,4238,
140.904,255.628,32.971,um,Spot,Position,30,1000000104,4239,
142.638,271.58,38.8797,um,Spot,Position,30,1000000270,4240,
145.483,252.995,38.1634,um,Spot,Position,30,1000000256,4241,
146.596,246.257,38.8476,um,Spot,Position,30,1000000278,4242,
147.428,254.852,31.4604,um,Spot,Position,30,1000000245,4243,
147.162,259.132,39.508,um,Spot,Position,30,1000000271,4244,
148.856,272.337,37.8468,um,Spot,Position,30,1000000246,4245,
151.017,262.634,34.2834,um,Spot,Position,30,1000000272,4246,
154.632,249.217,36.99,um,Spot,Position,30,1000000284,4247,
154.013,253.497,32.2212,um,Spot,Position,30,1000000003,4248,
154.35,283.18,39.3178,um,Spot,Position,30,1000000308,4249,
159.446,266.405,41.516,um,Spot,Position,30,1000000162,4250,
160.817,288.877,38.5585,um,Spot,Position,30,1000000005,4251,
161.67,273.883,38.7523,um,Spot,Position,30,1000000193,4252,
164.247,260.544,32.4989,um,Spot,Position,30,1000000257,4253,
166.765,248.379,28.3907,um,Spot,Position,30,1000000146,4254,
169.546,270.04,36.6973,um,Spot,Position,30,1000000238,4255,
170.143,276.397,40.2826,um,Spot,Position,30,1000000258,4256,
170.678,254.386,35.7763,um,Spot,Position,30,1000000009,4257,
172.89,248.898,31.1781,um,Spot,Position,30,1000000279,4258,
174.246,275.806,32.8694,um,Spot,Position,30,1000000248,4259,
174.571,297.495,42.2226,um,Spot,Position,30,1000000012,4260,
176.369,260.595,34.7659,um,Spot,Position,30,1000000267,4261,
177.115,257.225,25.6117,um,Spot,Position,30,1000000309,4262,
178.642,249.751,26.1315,um,Spot,Position,30,1000000173,4263,
179.143,302.455,44.2384,um,Spot,Position,30,1000000018,4264,
181.162,258.257,36.146,um,Spot,Position,30,1000000310,4265,
184.434,265.062,26.863,um,Spot,Position,30,1000000280,4266,
185.126,296.125,38.634,um,Spot,Position,30,1000000016,4267,
187.021,270.089,23.9979,um,Spot,Position,30,1000000285,4268,
188.606,260.539,32.764,um,Spot,Position,30,1000000106,4269,
190.557,276.182,21.81,um,Spot,Position,30,1000000259,4270,
191.306,272.526,33.339,um,Spot,Position,30,1000000227,4271,
191.086,277.623,38.0174,um,Spot,Position,30,1000000311,4272,
195.227,258.647,22.5334,um,Spot,Position,30,1000000027,4273,
196.226,280.759,28.2704,um,Spot,Position,30,1000000228,4274,
197.475,284.18,33.8555,um,Spot,Position,30,1000000312,4275,
197.408,303.972,45.3475,um,Spot,Position,30,1000000029,4276,
200.455,262.051,27.6337,um,Spot,Position,30,1000000249,4277,
201.15,270.012,25.8384,um,Spot,Position,30,1000000194,4278,
201.298,283.955,37.6182,um,Spot,Position,30,1000000250,4279,
202.693,257.597,24.6217,um,Spot,Position,30,1000000313,4280,
202.495,281.726,30.0003,um,Spot,Position,30,1000000286,4281,
203.719,268.554,17.5737,um,Spot,Position,30,1000000239,4282,
205.272,306.029,51.3293,um,Spot,Position,30,1000000031,4283,
206.998,246.385,19.9032,um,Spot,Position,30,1000000314,4284,
206.583,267.597,25.7136,um,Spot,Position,30,1000000134,4285,
207.948,262.279,23.6943,um,Spot,Position,30,1000000305,4286,
208.071,315.9,39.3884,um,Spot,Position,30,1000000032,4287,
208.718,272.268,33.3784,um,Spot,Position,30,1000000212,4288,
208.688,280.475,34.5759,um,Spot,Position,30,1000000108,4289,
209.916,290.189,33.3863,um,Spot,Position,30,1000000268,4290,
211.758,302.934,45.3137,um,Spot,Position,30,1000000166,4291,
213.386,295.025,25.5372,um,Spot,Position,30,1000000315,4292,
213.673,266.488,28.5654,um,Spot,Position,30,1000000216,4293,
214.142,284.19,34.224,um,Spot,Position,30,1000000206,4294,
214.601,274.681,29.748,um,Spot,Position,30,1000000190,4295,
216.611,307.067,39.0914,um,Spot,Position,30,1000000316,4296,
218.678,264.601,27.5056,um,Spot,Position,30,1000000317,4297,
219.105,277.22,24.2724,um,Spot,Position,30,1000000113,4298,
218.937,291.566,31.943,um,Spot,Position,30,1000000229,4299,
220.315,257.403,19.3415,um,Spot,Position,30,1000000185,4300,
219.831,269.173,17.3527,um,Spot,Position,30,1000000240,4301,
221.421,302.539,30.3974,um,Spot,Position,30,1000000135,4302,
221.916,304.059,41.9973,um,Spot,Position,30,1000000044,4303,
222.631,266.051,23.1965,um,Spot,Position,30,1000000039,4304,
222.89,291.321,42.29,um,Spot,Position,30,1000000168,4305,
222.818,311.817,34.4446,um,Spot,Position,30,1000000251,4306,
225.145,279.117,43.926,um,Spot,Position,30,1000000273,4307,
229.118,292.867,36.6421,um,Spot,Position,30,1000000126,4308,
230.448,292.867,26.6811,um,Spot,Position,30,1000000281,4309,
230.911,305.758,39.2604,um,Spot,Position,30,1000000252,4310,
231.611,293.438,47.1857,um,Spot,Position,30,1000000260,4311,
232.226,259.056,23.5483,um,Spot,Position,30,1000000217,4312,
233.657,287.837,19.8169,um,Spot,Position,30,1000000207,4313,
234.187,286.607,37.0595,um,Spot,Position,30,1000000318,4314,
235.309,268.004,14.1135,um,Spot,Position,30,1000000036,4315,
236.291,310.626,29.9286,um,Spot,Position,30,1000000049,4316,
237.637,293.46,27.2488,um,Spot,Position,30,1000000295,4317,
237.955,302.279,30.2908,um,Spot,Position,30,1000000287,4318,
238.28,293.545,37.6572,um,Spot,Position,30,1000000288,4319,
242.923,321.76,44.0956,um,Spot,Position,30,1000000141,4320,
244.327,283.073,25.5483,um,Spot,Position,30,1000000130,4321,
243.857,303.566,40.6967,um,Spot,Position,30,1000000062,4322,
246.834,274.304,27.4802,um,Spot,Position,30,1000000274,4323,
246.555,289.229,42.3213,um,Spot,Position,30,1000000269,4324,
247.663,297.663,27.7947,um,Spot,Position,30,1000000051,4325,
248.557,300.472,49.5019,um,Spot,Position,30,1000000198,4326,
248.262,327.374,43.6988,um,Spot,Position,30,1000000224,4327,
248.874,242.116,11.32,um,Spot,Position,30,1000000175,4328,
250.177,303.918,36.2815,um,Spot,Position,30,1000000213,4329,
253.467,295.581,51.2085,um,Spot,Position,30,1000000149,4330,
254.927,280.023,21.3643,um,Spot,Position,30,1000000306,4331,
255.956,288.739,41.014,um,Spot,Position,30,1000000241,4332,
258.834,300.858,28.5165,um,Spot,Position,30,1000000262,4333,
266.383,278.484,27.5811,um,Spot,Position,30,1000000074,4334,
267.35,265.264,28.6854,um,Spot,Position,30,1000000282,4335,
268.206,290.778,33.0667,um,Spot,Position,30,1000000289,4336,
269.045,266.876,22.9985,um,Spot,Position,30,1000000077,4337,
269.638,292.588,38.3702,um,Spot,Position,30,1000000079,4338,
270.368,254.942,23.9535,um,Spot,Position,30,1000000283,4339,
271.863,248.517,15.971,um,Spot,Position,30,1000000297,4340,
272.944,258.299,30.5834,um,Spot,Position,30,1000000231,4341,
272.795,315.886,34.5593,um,Spot,Position,30,1000000275,4342,
274.027,273.091,31.1574,um,Spot,Position,30,1000000296,4343,
275.035,300.75,35.4045,um,Spot,Position,30,1000000276,4344,
275.42,279.348,25.9367,um,Spot,Position,30,1000000081,4345,
277.512,285.577,30.5192,um,Spot,Position,30,1000000290,4346,
278.854,247.045,20.266,um,Spot,Position,30,1000000263,4347,
280.072,322.173,40.3556,um,Spot,Position,30,1000000298,4348,
282.002,273.081,27.3054,um,Spot,Position,30,1000000083,4349,
284.811,283.087,42.8625,um,Spot,Position,30,1000000087,4350,
285.545,291.48,29.2449,um,Spot,Position,30,1000000253,4351,
286.13,293.29,41.678,um,Spot,Position,30,1000000225,4352,
289.463,242.245,25.9813,um,Spot,Position,30,1000000089,4353,
292.069,276.175,30.9958,um,Spot,Position,30,1000000144,4354,
293.357,284.299,31.7331,um,Spot,Position,30,1000000265,4355,
293.879,268.341,31.6186,um,Spot,Position,30,1000000200,4356,
294.076,274.976,40.1663,um,Spot,Position,30,1000000299,4357,
296.176,256.806,34.5467,um,Spot,Position,30,1000000232,4358,
299.837,246.994,27.2477,um,Spot,Position,30,1000000291,4359,
299.743,264.237,35.518,um,Spot,Position,30,1000000277,4360,
301.686,282.599,38.6028,um,Spot,Position,30,1000000235,4361,
302.511,256.323,33.8558,um,Spot,Position,30,1000000300,4362,
303.481,269.093,31.0431,um,Spot,Position,30,1000000301,4363,
303.299,275.742,37.1276,um,Spot,Position,30,1000000234,4364,
306.357,262.871,41.1794,um,Spot,Position,30,1000000244,4365,
307.872,271.883,34.1421,um,Spot,Position,30,1000000266,4366,
308.413,290.633,37.3188,um,Spot,Position,30,1000000254,4367,
309.933,248.213,35.421,um,Spot,Position,30,1000000220,4368,
310.356,277.341,39.0866,um,Spot,Position,30,1000000302,4369,
316.218,258.013,42.27,um,Spot,Position,30,1000000293,4370,
318.111,252.692,39.4344,um,Spot,Position,30,1000000236,4371,
318.931,272.995,44.9535,um,Spot,Position,30,1000000221,4372,
318.543,274.8,33.475,um,Spot,Position,30,1000000303,4373,
320.936,284.719,40.7451,um,Spot,Position,30,1000000237,4374,
322.963,265.377,43.1305,um,Spot,Position,30,1000000304,4375,
325.101,276.174,42.3693,um,Spot,Position,30,1000000319,4376,
331.008,246.022,38.3032,um,Spot,Position,30,1000000307,4377,
335.345,246.401,40.4611,um,Spot,Position,30,1000000177,4378,
183.633,271.194,34.7746,um,Spot,Position,30,1000000019,4379,
186.942,252.477,20.8274,um,Spot,Position,30,1000000015,4380,
197.603,274.881,38.4744,um,Spot,Position,30,1000000024,4381,
259.509,314.661,38.7142,um,Spot,Position,30,1000000230,4382,
305.168,291.034,43.3089,um,Spot,Position,30,1000000292,4383,
275.722,258.832,17.8034,um,Spot,Position,30,1000000500,8898,
275.776,265.717,16.0691,um,Spot,Position,30,1000000501,8899,
292.372,260.916,22.7725,um,Spot,Position,30,1000000502,8900,
304.683,261.721,24.6444,um,Spot,Position,30,1000000503,8901,
253.484,259.936,12.6785,um,Spot,Position,30,1000000504,8902,
240.309,267.113,16.0081,um,Spot,Position,30,1000000507,9046,
310.19,284.02,40.993,um,Spot,Position,30,1000000509,9124,
187.312,246.562,18.8491,um,Spot,Position,30,1000000516,9261,
195.771,249.387,17.547,um,Spot,Position,30,1000000514,9262,
200.848,245.575,14.9223,um,Spot,Position,30,1000000510,9263,
207.374,247.486,13.5033,um,Spot,Position,30,1000000515,9264,
241.851,254.892,10.4157,um,Spot,Position,30,1000000512,9265,
275.482,239.757,16.9751,um,Spot,Position,30,1000000511,9266,
233.573,254.652,14.4213,um,Spot,Position,30,1000000518,9421,
137.674,260.25,36.7615,um,Spot,Position,31,1000000294,4384,
141.741,255.285,32.0774,um,Spot,Position,31,1000000104,4385,
143.073,270.624,38.321,um,Spot,Position,31,1000000270,4386,
145.018,252.458,38.3993,um,Spot,Position,31,1000000256,4387,
146.698,246.504,38.5625,um,Spot,Position,31,1000000278,4388,
146.766,255.18,31.0156,um,Spot,Position,31,1000000245,4389,
147.393,259.392,39.0668,um,Spot,Position,31,1000000271,4390,
149.382,272.302,38.3782,um,Spot,Position,31,1000000246,4391,
151.246,261.81,34.1216,um,Spot,Position,31,1000000272,4392,
154.695,283.413,39.4687,um,Spot,Position,31,1000000308,4393,
159.478,266.979,40.7089,um,Spot,Position,31,1000000162,4394,
161.46,274.217,38.1772,um,Spot,Position,31,1000000193,4395,
164.696,261.135,31.1573,um,Spot,Position,31,1000000257,4396,
169.334,270.81,35.8605,um,Spot,Position,31,1000000238,4397,
169.872,276.32,39.5094,um,Spot,Position,31,1000000258,4398,
170.976,255.577,36.3973,um,Spot,Position,31,1000000009,4399,
173.056,249.181,31.1818,um,Spot,Position,31,1000000279,4400,
174.41,296.507,42.0366,um,Spot,Position,31,1000000012,4401,
175.134,274.909,32.66,um,Spot,Position,31,1000000248,4402,
176.566,261.286,34.6744,um,Spot,Position,31,1000000267,4403,
177.708,258.149,25.8731,um,Spot,Position,31,1000000309,4404,
179.209,249.906,25.533,um,Spot,Position,31,1000000173,4405,
180.025,301.124,43.1425,um,Spot,Position,31,1000000018,4406,
181.047,259.844,35.2654,um,Spot,Position,31,1000000310,4407,
182.254,271.052,33.7436,um,Spot,Position,31,1000000019,4408,
185.422,295.797,38.6969,um,Spot,Position,31,1000000016,4409,
185.481,266.043,25.9313,um,Spot,Position,31,1000000280,4410,
186.517,270.459,35.239,um,Spot,Position,31,1000000320,4411,
188.368,251.891,23.8993,um,Spot,Position,31,1000000015,4412,
189.508,259.769,33.2645,um,Spot,Position,31,1000000106,4413,
191.391,277.121,38.9575,um,Spot,Position,31,1000000311,4414,
192.673,272.6,33.3877,um,Spot,Position,31,1000000227,4415,
196.592,259.331,22.7119,um,Spot,Position,31,1000000027,4416,
196.891,280.677,28.5571,um,Spot,Position,31,1000000228,4417,
198.007,273.922,37.0807,um,Spot,Position,31,1000000024,4418,
198.164,284.252,34.1511,um,Spot,Position,31,1000000312,4419,
198.465,303.614,46.3025,um,Spot,Position,31,1000000029,4420,
