
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
229.898,370.614,55.6279,um,Spot,Position,24,1000000635,17203,
234.965,352.479,54.1691,um,Spot,Position,24,1000000638,17204,
236.221,346.118,52.4496,um,Spot,Position,24,1000000677,17205,
237.546,365.897,49.9829,um,Spot,Position,24,1000000642,17206,
240.003,354.365,47.7197,um,Spot,Position,24,1000000644,17207,
240.537,352.544,70.7051,um,Spot,Position,24,1000000641,17208,
243.602,369.409,65.2939,um,Spot,Position,24,1000000637,17209,
244.821,336.364,51.6841,um,Spot,Position,24,1000000640,17210,
244.968,363.538,74.4206,um,Spot,Position,24,1000000634,17211,
244.854,364.207,60.0308,um,Spot,Position,24,1000000654,17212,
245.699,349.316,67.0845,um,Spot,Position,24,1000000639,17213,
246.508,337.503,44.1688,um,Spot,Position,24,1000000684,17214,
245.956,345.769,52.3089,um,Spot,Position,24,1000000645,17215,
248.981,356.232,55.1349,um,Spot,Position,24,1000000679,17216,
250.955,339.516,52.5647,um,Spot,Position,24,1000000646,17217,
217.101,378.854,48.1139,um,Spot,Position,24,1000000719,19787,
129.695,319.399,43.6933,um,Spot,Position,25,1000000001,3670,
135.837,329.904,48.8692,um,Spot,Position,25,1000000226,3671,
138.478,323.426,37.8753,um,Spot,Position,25,1000000148,3672,
138.804,343.435,44.5151,um,Spot,Position,25,1000000206,3673,
139.942,313.08,37.3224,um,Spot,Position,25,1000000198,3674,
140.021,314.143,43.2159,um,Spot,Position,25,1000000169,3675,
139.871,336.721,36.8822,um,Spot,Position,25,1000000203,3676,
143.592,345.378,46.1082,um,Spot,Position,25,1000000235,3677,
146.149,339.078,44.9659,um,Spot,Position,25,1000000149,3678,
147.242,316.276,44.5015,um,Spot,Position,25,1000000011,3679,
148.75,316.458,40.0204,um,Spot,Position,25,1000000189,3680,
149.729,322.528,33.1785,um,Spot,Position,25,1000000007,3681,
152.025,326.232,43.512,um,Spot,Position,25,1000000012,3682,
153.517,356.774,54.495,um,Spot,Position,25,1000000018,3683,
153.91,314.266,42.3757,um,Spot,Position,25,1000000244,3684,
154.638,348.37,39.3473,um,Spot,Position,25,1000000009,3685,
157.625,331.857,31.1604,um,Spot,Position,25,1000000013,3686,
157.418,333.126,39.1168,um,Spot,Position,25,1000000010,3687,
159.514,349.501,51.5251,um,Spot,Position,25,1000000158,3688,
162.306,336.465,49.0487,um,Spot,Position,25,1000000039,3689,
162.983,321.606,32.1846,um,Spot,Position,25,1000000023,3690,
163.272,344.472,32.8383,um,Spot,Position,25,1000000185,3691,
163.301,354.254,55.0464,um,Spot,Position,25,1000000020,3692,
163.048,356.129,45.0622,um,Spot,Position,25,1000000180,3693,
165.448,315.429,41.2374,um,Spot,Position,25,1000000032,3694,
165.289,351.249,38.5985,um,Spot,Position,25,1000000171,3695,
167.129,312.245,24.9356,um,Spot,Position,25,1000000230,3696,
166.947,333.468,30.1224,um,Spot,Position,25,1000000237,3697,
168.56,325.295,49.2198,um,Spot,Position,25,1000000227,3698,
168.524,336.3,24.7052,um,Spot,Position,25,1000000136,3699,
169.117,327.973,38.3486,um,Spot,Position,25,1000000021,3700,
169.118,336.773,38.3469,um,Spot,Position,25,1000000019,3701,
169.717,345.029,52.2137,um,Spot,Position,25,1000000204,3702,
169.271,347.135,37.2451,um,Spot,Position,25,1000000229,3703,
172.737,327.212,33.795,um,Spot,Position,25,1000000231,3704,
173.096,353.116,49.3735,um,Spot,Position,25,1000000186,3705,
175.087,332.311,43.0134,um,Spot,Position,25,1000000044,3706,
175.092,342.336,36.6582,um,Spot,Position,25,1000000035,3707,
176.461,333.317,31.9821,um,Spot,Position,25,1000000152,3708,
176.998,338.383,26.8473,um,Spot,Position,25,1000000037,3709,
177.516,354.795,38.9202,um,Spot,Position,25,1000000140,3710,
178.314,315.467,35.7159,um,Spot,Position,25,1000000058,3711,
177.948,349.767,34.2366,um,Spot,Position,25,1000000187,3712,
178.084,365.176,41.3867,um,Spot,Position,25,1000000029,3713,
178.795,312.221,43.181,um,Spot,Position,25,1000000239,3714,
179.599,349.887,44.2031,um,Spot,Position,25,1000000238,3715,
182.017,329.351,25.0704,um,Spot,Position,25,1000000200,3716,
182.807,322.82,43.2082,um,Spot,Position,25,1000000209,3717,
183.149,339.342,40.76,um,Spot,Position,25,1000000051,3718,
183.044,345.679,54.6132,um,Spot,Position,25,1000000033,3719,
183.705,360.762,57.5713,um,Spot,Position,25,1000000045,3720,
184.453,321.091,36.6006,um,Spot,Position,25,1000000188,3721,
184.53,339.589,47.4274,um,Spot,Position,25,1000000028,3722,
184.746,366.939,47.2095,um,Spot,Position,25,1000000042,3723,
184.393,372.967,44.8671,um,Spot,Position,25,1000000207,3724,
187.334,331.868,34.4481,um,Spot,Position,25,1000000228,3725,
187.934,309.159,44.5188,um,Spot,Position,25,1000000050,3726,
187.749,312.871,23.0868,um,Spot,Position,25,1000000257,3727,
187.473,345.377,39.3322,um,Spot,Position,25,1000000043,3728,
188.139,367.775,40.7476,um,Spot,Position,25,1000000246,3729,
189.556,316.882,31.0375,um,Spot,Position,25,1000000208,3730,
189.123,326.267,27.1789,um,Spot,Position,25,1000000241,3731,
191.156,343.958,27.3722,um,Spot,Position,25,1000000240,3732,
191.679,354.58,42.612,um,Spot,Position,25,1000000053,3733,
194.873,334.575,25.251,um,Spot,Position,25,1000000211,3734,
195.51,308.437,25.0691,um,Spot,Position,25,1000000251,3735,
195.861,358.592,47.7173,um,Spot,Position,25,1000000063,3736,
196.717,349.46,27.3403,um,Spot,Position,25,1000000258,3737,
197.161,344.838,46.3565,um,Spot,Position,25,1000000182,3738,
197.155,346.847,31.3469,um,Spot,Position,25,1000000232,3739,
198.38,314.762,27.6528,um,Spot,Position,25,1000000191,3740,
197.937,333.091,43.0696,um,Spot,Position,25,1000000054,3741,
198.524,365.141,41.5249,um,Spot,Position,25,1000000219,3742,
199.853,349.286,47.3258,um,Spot,Position,25,1000000247,3743,
201.552,314.595,35.0568,um,Spot,Position,25,1000000248,3744,
201.448,320.923,45.6332,um,Spot,Position,25,1000000060,3745,
201.176,344.364,39.1413,um,Spot,Position,25,1000000212,3746,
201.661,367.039,49.6331,um,Spot,Position,25,1000000201,3747,
202.418,342.732,32.1983,um,Spot,Position,25,1000000069,3748,
202.082,376.727,44.789,um,Spot,Position,25,1000000072,3749,
203.038,315.75,20.607,um,Spot,Position,25,1000000259,3750,
203.413,326.942,49.0217,um,Spot,Position,25,1000000081,3751,
203.786,330.8,33.0854,um,Spot,Position,25,1000000213,3752,
205.274,335.8,28.1714,um,Spot,Position,25,1000000242,3753,
205.281,359.305,44.5604,um,Spot,Position,25,1000000260,3754,
205.871,362.529,35.2005,um,Spot,Position,25,1000000056,3755,
209.112,315.589,41.3561,um,Spot,Position,25,1000000252,3756,
210.79,323.807,35.2106,um,Spot,Position,25,1000000249,3757,
210.757,330.851,49.5497,um,Spot,Position,25,1000000082,3758,
211.439,343.125,27.7044,um,Spot,Position,25,1000000214,3759,
211.717,353.77,49.3211,um,Spot,Position,25,1000000215,3760,
213.214,343.227,45.4705,um,Spot,Position,25,1000000103,3761,
215.725,330.595,38.9699,um,Spot,Position,25,1000000223,3762,
216.538,325.407,28.9362,um,Spot,Position,25,1000000256,3763,
217.564,318.185,43.5386,um,Spot,Position,25,1000000092,3764,
218.977,334.689,46.4319,um,Spot,Position,25,1000000096,3765,
218.714,336.829,34.1424,um,Spot,Position,25,1000000217,3766,
218.646,345.888,37.8388,um,Spot,Position,25,1000000076,3767,
220.778,367.143,45.3283,um,Spot,Position,25,1000000097,3768,
221.604,350.954,41.998,um,Spot,Position,25,1000000155,3769,
225.405,310.953,39.5552,um,Spot,Position,25,1000000099,3770,
225.263,319.017,47.8189,um,Spot,Position,25,1000000196,3771,
224.968,343.155,43.8535,um,Spot,Position,25,1000000105,3772,
226.369,318.318,52.0514,um,Spot,Position,25,1000000216,3773,
226.009,343.914,36.5755,um,Spot,Position,25,1000000218,3774,
227.763,318.896,27.8244,um,Spot,Position,25,1000000118,3775,
227.642,324.237,37.528,um,Spot,Position,25,1000000114,3776,
228.56,316.816,42.5768,um,Spot,Position,25,1000000109,3777,
229.35,333.988,48.3984,um,Spot,Position,25,1000000093,3778,
230.78,340.55,54.6944,um,Spot,Position,25,1000000113,3779,
232.169,330.096,39.7773,um,Spot,Position,25,1000000117,3780,
232.87,339.875,36.0629,um,Spot,Position,25,1000000120,3781,
232.318,347.714,38.5804,um,Spot,Position,25,1000000233,3782,
233.673,314.18,38.8472,um,Spot,Position,25,1000000111,3783,
233.949,320.524,49.4764,um,Spot,Position,25,1000000224,3784,
235.674,342.795,43.7904,um,Spot,Position,25,1000000193,3785,
236.498,312.792,33.5054,um,Spot,Position,25,1000000184,3786,
237.056,337.107,43.4975,um,Spot,Position,25,1000000253,3787,
237.939,311.899,27.2807,um,Spot,Position,25,1000000254,3788,
238.69,356.931,41.5419,um,Spot,Position,25,1000000261,3789,
239.526,318.027,40.1668,um,Spot,Position,25,1000000234,3790,
240.464,310.817,46.0717,um,Spot,Position,25,1000000115,3791,
240.549,321.914,46.6917,um,Spot,Position,25,1000000123,3792,
240.176,343.611,34.4644,um,Spot,Position,25,1000000126,3793,
241.769,306.151,42.299,um,Spot,Position,25,1000000116,3794,
241.954,320.439,32.2064,um,Spot,Position,25,1000000167,3795,
242.631,332.543,44.4444,um,Spot,Position,25,1000000160,3796,
244.731,312.611,41.5603,um,Spot,Position,25,1000000243,3797,
246.235,336.523,37.9371,um,Spot,Position,25,1000000179,3798,
247.755,320.971,49.8258,um,Spot,Position,25,1000000157,3799,
247.758,324.073,37.7545,um,Spot,Position,25,1000000127,3800,
248.571,328.37,41.3169,um,Spot,Position,25,1000000220,3801,
250.046,313.489,37.7006,um,Spot,Position,25,1000000129,3802,
251.801,343.603,39.0834,um,Spot,Position,25,1000000130,3803,
257.593,333.952,39.031,um,Spot,Position,25,1000000225,3804,
258.324,328.738,49.1045,um,Spot,Position,25,1000000161,3805,
260.715,318.451,41.5784,um,Spot,Position,25,1000000197,3806,
262.151,325.64,38.5855,um,Spot,Position,25,1000000250,3807,
264.009,333.357,44.2959,um,Spot,Position,25,1000000133,3808,
264.068,308.479,41.8613,um,Spot,Position,25,1000000134,3809,
270.542,311.676,44.8578,um,Spot,Position,25,1000000135,3810,
173.405,344.042,28.3973,um,Spot,Position,25,1000000025,3811,
188.045,337.477,27.8412,um,Spot,Position,25,1000000408,8854,
192.522,341.235,37.602,um,Spot,Position,25,1000000409,8855,
195.449,326.385,36.1644,um,Spot,Position,25,1000000410,8856,
212.486,339.446,42.1174,um,Spot,Position,25,1000000411,8857,
185.273,347.877,28.1082,um,Spot,Position,25,1000000424,9292,
186.955,355.033,31.4792,um,Spot,Position,25,1000000412,9293,
192.707,361.067,33.6163,um,Spot,Position,25,1000000413,9294,
202.193,349.632,36.3619,um,Spot,Position,25,1000000414,9295,
208.131,352.873,40.5374,um,Spot,Position,25,1000000415,9296,
211.266,358.655,36.3414,um,Spot,Position,25,1000000417,9297,
213.943,318.971,18.224,um,Spot,Position,25,1000000419,9298,
221.935,347.786,30.6734,um,Spot,Position,25,1000000418,9299,
223.396,311.903,17.6123,um,Spot,Position,25,1000000420,9300,
230.884,354.139,43.6879,um,Spot,Position,25,1000000421,9301,
231.833,335.867,25.3767,um,Spot,Position,25,1000000423,9302,
232.576,351.518,34.0717,um,Spot,Position,25,1000000422,9303,
198.572,357.093,35.9687,um,Spot,Position,25,1000000425,9635,
219.597,332.43,26.9005,um,Spot,Position,25,1000000426,9701,
188.3,330.691,28.9901,um,Spot,Position,25,1000000427,9767,
177.585,316.813,23.0397,um,Spot,Position,25,1000000428,9794,
191.543,310.847,18.1305,um,Spot,Position,25,1000000429,9969,
233.42,329.425,25.2986,um,Spot,Position,25,1000000432,9970,
234.132,326.296,28.7031,um,Spot,Position,25,1000000430,9971,
238.367,357.237,38.7555,um,Spot,Position,25,1000000431,9972,
250.806,345.275,42.5584,um,Spot,Position,25,1000000433,9973,
255.843,320.506,30.9142,um,Spot,Position,25,1000000434,9974,
220.887,295.696,15.2695,um,Spot,Position,25,1000000436,10208,
255.633,310.359,31.4744,um,Spot,Position,25,1000000437,10274,
215.558,300.749,11.6579,um,Spot,Position,25,1000000439,10354,
209.625,363.458,41.447,um,Spot,Position,25,1000000445,10576,
210.212,375.033,47.6655,um,Spot,Position,25,1000000446,10577,
222.875,354.897,36.3518,um,Spot,Position,25,1000000447,10578,
215.353,367.38,38.7697,um,Spot,Position,25,1000000448,10709,
212.249,370.687,43.5267,um,Spot,Position,25,1000000453,10856,
193.758,297.669,27.5412,um,Spot,Position,25,1000000466,11144,
199.031,300.399,37.6595,um,Spot,Position,25,1000000458,11145,
205.907,302.786,23.3319,um,Spot,Position,25,1000000455,11146,
210.499,308.805,37.5209,um,Spot,Position,25,1000000456,11147,
217.446,316.275,52.5055,um,Spot,Position,25,1000000460,11148,
221.157,293.132,37.4866,um,Spot,Position,25,1000000459,11149,
224.043,301.056,24.2959,um,Spot,Position,25,1000000462,11150,
228.529,303.049,45.1058,um,Spot,Position,25,1000000461,11151,
228.705,306.925,31.0075,um,Spot,Position,25,1000000463,11152,
232.826,304.779,43.6926,um,Spot,Position,25,1000000464,11153,
237.387,305.471,29.6716,um,Spot,Position,25,1000000465,11154,
164.663,314.255,35.0912,um,Spot,Position,25,1000000470,11574,
187.188,309.553,27.8894,um,Spot,Position,25,1000000469,11575,
177.603,290.19,35.1689,um,Spot,Position,25,1000000471,11624,
244.207,305.829,34.8589,um,Spot,Position,25,1000000472,11708,
245.443,302.167,31.1491,um,Spot,Position,25,1000000473,11709,
162.816,306.122,48.4057,um,Spot,Position,25,1000000474,11794,
260.319,305.319,40.3165,um,Spot,Position,25,1000000475,11835,
252.215,302.825,37.0005,um,Spot,Position,25,1000000476,11900,
223.95,318.822,31.2197,um,Spot,Position,25,1000000477,11961,
208.902,317.852,25.6635,um,Spot,Position,25,1000000478,12003,
214.912,313.619,27.5292,um,Spot,Position,25,1000000479,12029,
149.892,312.756,30.9576,um,Spot,Position,25,1000000480,12083,
159.423,317.965,29.1999,um,Spot,Position,25,1000000481,12084,
218.65,307.097,22.2539,um,Spot,Position,25,1000000482,12167,
254.091,299.438,28.3107,um,Spot,Position,25,1000000483,12198,
174.844,306.748,19.0341,um,Spot,Position,25,1000000484,12257,
144.59,316.454,26.345,um,Spot,Position,25,1000000485,12307,
208.053,300.717,15.0953,um,Spot,Position,25,1000000486,12372,
205.494,323.065,26.7608,um,Spot,Position,25,1000000487,12435,
145.445,311.455,51.5421,um,Spot,Position,25,1000000491,13041,
161.939,368.527,59.9486,um,Spot,Position,25,1000000493,13042,
164.753,344.685,45.4034,um,Spot,Position,25,1000000515,13043,
169.946,360.996,51.7085,um,Spot,Position,25,1000000513,13044,
170.878,376.206,62.2891,um,Spot,Position,25,1000000492,13045,
175.659,370.519,60.7633,um,Spot,Position,25,1000000516,13046,
180.095,380.974,66.975,um,Spot,Position,25,1000000494,13047,
182.168,361.112,50.6593,um,Spot,Position,25,1000000497,13048,
184.552,382.01,52.1392,um,Spot,Position,25,1000000495,13049,
187.511,380.123,60.1876,um,Spot,Position,25,1000000496,13050,
189.776,372.409,50.5596,um,Spot,Position,25,1000000498,13051,
190.956,365.662,46.5895,um,Spot,Position,25,1000000499,13052,
197.09,386.697,62.6896,um,Spot,Position,25,1000000518,13053,
200.579,383.902,53.8925,um,Spot,Position,25,1000000517,13054,
201.548,374.821,66.2236,um,Spot,Position,25,1000000510,13055,
208.447,364.121,51.0111,um,Spot,Position,25,1000000504,13056,
214.473,371.13,57.8273,um,Spot,Position,25,1000000506,13057,
215.865,359.823,55.6809,um,Spot,Position,25,1000000502,13058,
217.248,371.112,68.3796,um,Spot,Position,25,1000000507,13059,
224.395,375.102,59.3211,um,Spot,Position,25,1000000508,13060,
232.684,361.727,48.6775,um,Spot,Position,25,1000000509,13061,
214.292,362.623,64.3631,um,Spot,Position,25,1000000525,13768,
231.289,371.139,51.0145,um,Spot,Position,25,1000000526,13797,
179.294,383.61,53.9953,um,Spot,Position,25,1000000527,13887,
202.419,390.286,65.1183,um,Spot,Position,25,1000000528,13888,
194.983,382.705,49.5368,um,Spot,Position,25,1000000529,14039,
201.536,377.714,51.807,um,Spot,Position,25,1000000530,14040,
208.123,374.009,53.0376,um,Spot,Position,25,1000000531,14041,
141.507,322.663,45.8205,um,Spot,Position,25,1000000532,14753,
151.252,328.232,56.6102,um,Spot,Position,25,1000000534,14754,
170.155,369.552,58.5104,um,Spot,Position,25,1000000570,14755,
169.995,375.927,68.4458,um,Spot,Position,25,1000000558,14756,
175.699,359.02,72.6975,um,Spot,Position,25,1000000560,14757,
180.435,368.456,66.7328,um,Spot,Position,25,1000000555,14758,
181.949,353.591,70.788,um,Spot,Position,25,1000000552,14759,
182.635,366.863,58.1842,um,Spot,Position,25,1000000567,14760,
189.741,367.8,57.2943,um,Spot,Position,25,1000000563,14761,
191.285,382.88,72.443,um,Spot,Position,25,1000000539,14762,
191.674,328.747,48.8357,um,Spot,Position,25,1000000566,14763,
194.072,373.745,65.2966,um,Spot,Position,25,1000000559,14764,
197.592,380.323,61.5971,um,Spot,Position,25,1000000565,14765,
198.132,390.489,73.01,um,Spot,Position,25,1000000556,14766,
210.949,386.743,72.5623,um,Spot,Position,25,1000000541,14767,
211.952,384.691,67.5865,um,Spot,Position,25,1000000564,14768,
213.269,371.381,73.7635,um,Spot,Position,25,1000000557,14769,
220.88,372.425,51.1654,um,Spot,Position,25,1000000571,14770,
220.546,380.967,63.1631,um,Spot,Position,25,1000000546,14771,
222.201,384.567,84.5733,um,Spot,Position,25,1000000544,14772,
224.324,368.7,58.9361,um,Spot,Position,25,1000000568,14773,
225.999,361.742,68.7521,um,Spot,Position,25,1000000562,14774,
226.754,381.46,73.9571,um,Spot,Position,25,1000000547,14775,
227.742,377.166,54.8071,um,Spot,Position,25,1000000569,14776,
248.816,353.024,61.6118,um,Spot,Position,25,1000000549,14777,
138.573,357.421,67.1558,um,Spot,Position,25,1000000593,17218,
142.634,366.373,72.4076,um,Spot,Position,25,1000000596,17219,
149.011,353.341,50.9025,um,Spot,Position,25,1000000663,17220,
150.952,367.191,52.2428,um,Spot,Position,25,1000000674,17221,
154.081,332.249,46.7939,um,Spot,Position,25,1000000657,17222,
154.979,343.111,49.6599,um,Spot,Position,25,1000000594,17223,
157.137,359.351,88.3393,um,Spot,Position,25,1000000599,17224,
157.909,363.058,50.4761,um,Spot,Position,25,1000000686,17225,
158.956,319.154,47.8014,um,Spot,Position,25,1000000601,17226,
162.17,339.136,54.9272,um,Spot,Position,25,1000000597,17227,
162.357,367.133,66.0708,um,Spot,Position,25,1000000656,17228,
162.982,352.006,59.8577,um,Spot,Position,25,1000000604,17229,
165.699,350.132,69.3083,um,Spot,Position,25,1000000611,17230,
169.282,373.277,48.8737,um,Spot,Position,25,1000000687,17231,
170.828,334.687,53.0357,um,Spot,Position,25,1000000602,17232,
171.647,362.47,63.1091,um,Spot,Position,25,1000000598,17233,
172.693,332.96,47.914,um,Spot,Position,25,1000000655,17234,
174.223,341.677,47.608,um,Spot,Position,25,1000000609,17235,
173.856,349.16,55.3072,um,Spot,Position,25,1000000664,17236,
174.573,356.838,45.013,um,Spot,Position,25,1000000680,17237,
179.511,356,62.0151,um,Spot,Position,25,1000000600,17238,
180.479,331.707,45.1687,um,Spot,Position,25,1000000613,17239,
180.981,333.953,55.977,um,Spot,Position,25,1000000605,17240,
186.317,377.835,74.0745,um,Spot,Position,25,1000000612,17241,
186.927,349.271,48.9899,um,Spot,Position,25,1000000688,17242,
