
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
242.637,304.165,17.8517,um,Spot,Position,23,1000000136,3023,
246.287,332.409,30.6397,um,Spot,Position,23,1000000143,3024,
247.729,341.585,35.8165,um,Spot,Position,23,1000000072,3025,
247.906,340.041,30.1953,um,Spot,Position,23,1000000129,3026,
251.484,328.849,31.3835,um,Spot,Position,23,1000000148,3027,
253.728,341.411,37.1151,um,Spot,Position,23,1000000166,3028,
257.963,329.178,35.4396,um,Spot,Position,23,1000000074,3029,
258.563,348.111,37.0968,um,Spot,Position,23,1000000134,3030,
263.527,332.792,34.0685,um,Spot,Position,23,1000000078,3031,
264.296,345.772,40.9064,um,Spot,Position,23,1000000081,3032,
266.216,297.614,20.3052,um,Spot,Position,23,1000000079,3033,
266.735,315.697,25.3761,um,Spot,Position,23,1000000077,3034,
266.725,351.798,42.7714,um,Spot,Position,23,1000000085,3035,
269.227,314.072,29.6199,um,Spot,Position,23,1000000080,3036,
269.559,333.655,36.12,um,Spot,Position,23,1000000180,3037,
271.177,308.487,28.6352,um,Spot,Position,23,1000000158,3038,
270.768,323.945,33.8765,um,Spot,Position,23,1000000082,3039,
273.202,340.715,41.4872,um,Spot,Position,23,1000000088,3040,
273.181,351.875,41.4592,um,Spot,Position,23,1000000183,3041,
275.577,299.274,29.2379,um,Spot,Position,23,1000000087,3042,
275.42,307.869,34.3973,um,Spot,Position,23,1000000130,3043,
276.28,321.026,36.9362,um,Spot,Position,23,1000000122,3044,
277.473,307.526,28.1913,um,Spot,Position,23,1000000144,3045,
280.626,299.527,34.1753,um,Spot,Position,23,1000000092,3046,
280.666,318.22,37.1762,um,Spot,Position,23,1000000093,3047,
281.708,311.464,36.6136,um,Spot,Position,23,1000000094,3048,
282.009,330.676,36.9835,um,Spot,Position,23,1000000138,3049,
281.652,343.177,39.0134,um,Spot,Position,23,1000000159,3050,
282.423,304.064,28.5111,um,Spot,Position,23,1000000097,3051,
283.514,324.039,38.5441,um,Spot,Position,23,1000000091,3052,
286.43,311.685,30.069,um,Spot,Position,23,1000000176,3053,
287.23,297.372,30.0907,um,Spot,Position,23,1000000096,3054,
287.44,308.18,40.7444,um,Spot,Position,23,1000000098,3055,
288.4,301.691,36.6147,um,Spot,Position,23,1000000099,3056,
288.612,310.079,36.8508,um,Spot,Position,23,1000000101,3057,
291.019,304.306,24.9086,um,Spot,Position,23,1000000102,3058,
292.754,320.676,42.3996,um,Spot,Position,23,1000000105,3059,
294.432,315.299,36.2856,um,Spot,Position,23,1000000103,3060,
294.758,321.511,35.606,um,Spot,Position,23,1000000104,3061,
295.801,305.616,40.8066,um,Spot,Position,23,1000000106,3062,
297.982,298.721,34.2795,um,Spot,Position,23,1000000150,3063,
299.972,313.01,40.0377,um,Spot,Position,23,1000000107,3064,
301.093,305.739,38.4867,um,Spot,Position,23,1000000169,3065,
303.595,300.448,35.3542,um,Spot,Position,23,1000000111,3066,
303.76,317.052,46.2318,um,Spot,Position,23,1000000108,3067,
305.967,311.401,39.7736,um,Spot,Position,23,1000000151,3068,
310.178,307.986,45.3646,um,Spot,Position,23,1000000172,3069,
311.053,299.679,32.0217,um,Spot,Position,23,1000000113,3070,
314.622,297.691,38.0181,um,Spot,Position,23,1000000156,3071,
315.273,300.945,46.9171,um,Spot,Position,23,1000000112,3072,
250.889,352.077,41.9741,um,Spot,Position,23,1000000137,3073,
228.361,347.064,40.0965,um,Spot,Position,23,1000000229,5552,
226.992,366.007,41.5978,um,Spot,Position,23,1000000230,5572,
273.418,300.531,21.5532,um,Spot,Position,23,1000000231,5613,
295.877,305.358,31.2663,um,Spot,Position,23,1000000232,5656,
266.04,323.076,26.4964,um,Spot,Position,23,1000000234,5743,
271.24,323.079,28.9701,um,Spot,Position,23,1000000235,5744,
158.285,321.16,32.0875,um,Spot,Position,23,1000000233,5745,
165.251,331.443,29.4746,um,Spot,Position,23,1000000239,5865,
175.213,329.218,26.092,um,Spot,Position,23,1000000236,5866,
264.27,328.924,27.6229,um,Spot,Position,23,1000000237,5867,
202.972,316.223,21.8947,um,Spot,Position,23,1000000242,5968,
205.224,328.247,24.7866,um,Spot,Position,23,1000000240,5969,
225.468,346.013,33.747,um,Spot,Position,23,1000000241,5970,
177.241,320.135,26.0839,um,Spot,Position,23,1000000243,6088,
188.545,316.079,21.4036,um,Spot,Position,23,1000000244,6089,
200.655,325.875,27.084,um,Spot,Position,23,1000000245,6090,
214.223,340.562,26.2725,um,Spot,Position,23,1000000248,6204,
225.842,339.285,31.9163,um,Spot,Position,23,1000000249,6255,
129.786,301.57,40.9241,um,Spot,Position,24,1000000133,3074,
132.105,298.023,34.1155,um,Spot,Position,24,1000000000,3075,
133.836,308.81,42.546,um,Spot,Position,24,1000000004,3076,
135.21,295.787,40.2785,um,Spot,Position,24,1000000001,3077,
140.167,304.112,30.9263,um,Spot,Position,24,1000000003,3078,
140.679,306.955,43.3444,um,Spot,Position,24,1000000005,3079,
140.795,311.482,36.7452,um,Spot,Position,24,1000000002,3080,
143.848,300.212,38.779,um,Spot,Position,24,1000000184,3081,
146.772,302.621,33.9565,um,Spot,Position,24,1000000177,3082,
148.405,313.478,41.6535,um,Spot,Position,24,1000000009,3083,
150.613,307.404,36.1858,um,Spot,Position,24,1000000008,3084,
151.558,298.135,31.3716,um,Spot,Position,24,1000000007,3085,
151.878,298.969,39.1639,um,Spot,Position,24,1000000012,3086,
152.867,319.544,33.1196,um,Spot,Position,24,1000000185,3087,
154.607,317.963,38.4022,um,Spot,Position,24,1000000011,3088,
155.856,306.048,39.2226,um,Spot,Position,24,1000000013,3089,
160.351,298.14,34.2513,um,Spot,Position,24,1000000018,3090,
160.346,330.761,38.2943,um,Spot,Position,24,1000000016,3091,
161.204,311.683,39.6932,um,Spot,Position,24,1000000019,3092,
161.241,322.801,38.415,um,Spot,Position,24,1000000017,3093,
162.884,303.385,34.0094,um,Spot,Position,24,1000000021,3094,
163.855,307.599,30.5299,um,Spot,Position,24,1000000015,3095,
164.815,314.291,30.2685,um,Spot,Position,24,1000000022,3096,
166.819,317.307,37.3559,um,Spot,Position,24,1000000023,3097,
167.453,324.281,32.088,um,Spot,Position,24,1000000020,3098,
169.44,301.099,28.6402,um,Spot,Position,24,1000000160,3099,
170.159,331.089,38.4503,um,Spot,Position,24,1000000025,3100,
171.037,309.395,35.3779,um,Spot,Position,24,1000000024,3101,
174.06,314.003,29.915,um,Spot,Position,24,1000000167,3102,
175.373,324.727,39.3137,um,Spot,Position,24,1000000031,3103,
175.466,326.458,30.2571,um,Spot,Position,24,1000000178,3104,
176.016,295.953,23.3626,um,Spot,Position,24,1000000123,3105,
176.385,301.1,24.612,um,Spot,Position,24,1000000029,3106,
176.646,306.129,25.6888,um,Spot,Position,24,1000000126,3107,
176.349,335.86,35.2459,um,Spot,Position,24,1000000157,3108,
178.195,316.205,34.5387,um,Spot,Position,24,1000000030,3109,
178.308,341.735,34.582,um,Spot,Position,24,1000000179,3110,
178.606,298.521,19.0736,um,Spot,Position,24,1000000034,3111,
180.638,309.678,28.5493,um,Spot,Position,24,1000000028,3112,
180.62,314.123,22.6147,um,Spot,Position,24,1000000173,3113,
182.172,329.789,31.3657,um,Spot,Position,24,1000000032,3114,
182.392,330.82,40.1824,um,Spot,Position,24,1000000035,3115,
183.859,323.318,36.4307,um,Spot,Position,24,1000000036,3116,
185.896,321.374,27.0156,um,Spot,Position,24,1000000039,3117,
186.538,311.626,19.0594,um,Spot,Position,24,1000000038,3118,
186.74,345.245,37.4969,um,Spot,Position,24,1000000142,3119,
187.709,334.577,41.3423,um,Spot,Position,24,1000000154,3120,
188.406,326.298,31.2288,um,Spot,Position,24,1000000170,3121,
190.526,299.785,15.9104,um,Spot,Position,24,1000000119,3122,
191.427,305.849,21.853,um,Spot,Position,24,1000000127,3123,
193.528,340.008,38.8132,um,Spot,Position,24,1000000044,3124,
194.945,331.338,33.0485,um,Spot,Position,24,1000000040,3125,
194.459,346.478,32.7054,um,Spot,Position,24,1000000174,3126,
195.524,322.744,30.1339,um,Spot,Position,24,1000000043,3127,
197.687,307.487,18.9605,um,Spot,Position,24,1000000050,3128,
197.515,334.54,27.8629,um,Spot,Position,24,1000000045,3129,
197.77,314.007,23.312,um,Spot,Position,24,1000000121,3130,
198.195,321.499,24.4334,um,Spot,Position,24,1000000048,3131,
197.943,353.798,38.4173,um,Spot,Position,24,1000000145,3132,
202.953,308.016,22.0534,um,Spot,Position,24,1000000153,3133,
202.394,347.786,38.7897,um,Spot,Position,24,1000000161,3134,
204.679,323.332,21.5512,um,Spot,Position,24,1000000052,3135,
204.289,340.567,30.4663,um,Spot,Position,24,1000000060,3136,
205.292,301.176,20.7337,um,Spot,Position,24,1000000164,3137,
205.96,334.917,27.3715,um,Spot,Position,24,1000000049,3138,
208.303,315.824,22.9649,um,Spot,Position,24,1000000057,3139,
210.446,343.04,34.7687,um,Spot,Position,24,1000000181,3140,
210.972,356.976,47.3591,um,Spot,Position,24,1000000055,3141,
212.516,349.207,47.1386,um,Spot,Position,24,1000000124,3142,
215.721,365.58,50.7962,um,Spot,Position,24,1000000146,3143,
217.613,327.087,25.4723,um,Spot,Position,24,1000000061,3144,
219.314,346.925,44.4826,um,Spot,Position,24,1000000116,3145,
221.461,358.753,37.0667,um,Spot,Position,24,1000000168,3146,
226.28,352.348,32.9988,um,Spot,Position,24,1000000165,3147,
229.833,354.486,36.7915,um,Spot,Position,24,1000000062,3148,
233.558,335.283,25.5507,um,Spot,Position,24,1000000162,3149,
235.204,351.815,41.9754,um,Spot,Position,24,1000000068,3150,
235.729,342.281,30.3096,um,Spot,Position,24,1000000175,3151,
239.914,309.632,16.7945,um,Spot,Position,24,1000000163,3152,
240.725,319.538,20.6289,um,Spot,Position,24,1000000171,3153,
240.065,346.464,36.9049,um,Spot,Position,24,1000000182,3154,
241.635,305.402,18.2096,um,Spot,Position,24,1000000136,3155,
245.298,333.264,30.9405,um,Spot,Position,24,1000000143,3156,
247.25,343.624,35.8966,um,Spot,Position,24,1000000072,3157,
250.276,351.016,41.3391,um,Spot,Position,24,1000000137,3158,
251.44,328.389,31.2644,um,Spot,Position,24,1000000148,3159,
252.827,342.187,37.0606,um,Spot,Position,24,1000000166,3160,
257.399,329.885,34.9323,um,Spot,Position,24,1000000074,3161,
258.186,348.964,38.3901,um,Spot,Position,24,1000000134,3162,
263.524,333.033,33.8951,um,Spot,Position,24,1000000078,3163,
264.546,346.546,39.9258,um,Spot,Position,24,1000000081,3164,
267.055,316.497,24.3991,um,Spot,Position,24,1000000077,3165,
266.335,351.72,42.898,um,Spot,Position,24,1000000085,3166,
267.631,298.224,20.1182,um,Spot,Position,24,1000000079,3167,
268.691,333.891,37.3088,um,Spot,Position,24,1000000180,3168,
269.579,315.305,28.7777,um,Spot,Position,24,1000000080,3169,
271.017,324.406,32.6037,um,Spot,Position,24,1000000082,3170,
272.403,309.395,27.1666,um,Spot,Position,24,1000000158,3171,
273.157,341.115,41.1729,um,Spot,Position,24,1000000088,3172,
273.843,350.24,39.7291,um,Spot,Position,24,1000000183,3173,
275.068,307.856,34.0284,um,Spot,Position,24,1000000130,3174,
275.323,299.342,29.429,um,Spot,Position,24,1000000087,3175,
275.666,320.258,37.5286,um,Spot,Position,24,1000000122,3176,
277.195,307.173,28.1791,um,Spot,Position,24,1000000144,3177,
280.637,300.17,34.3413,um,Spot,Position,24,1000000092,3178,
281.013,312.375,36.3188,um,Spot,Position,24,1000000094,3179,
280.594,318.78,37.0516,um,Spot,Position,24,1000000093,3180,
280.907,344.492,38.9855,um,Spot,Position,24,1000000159,3181,
281.684,332.037,37.1894,um,Spot,Position,24,1000000138,3182,
282.657,304.496,28.9068,um,Spot,Position,24,1000000097,3183,
283.618,324.311,38.6579,um,Spot,Position,24,1000000091,3184,
287.035,296.781,30.2544,um,Spot,Position,24,1000000096,3185,
287.032,312.459,31.4636,um,Spot,Position,24,1000000176,3186,
288.042,301.28,36.5608,um,Spot,Position,24,1000000099,3187,
287.47,307.901,40.8243,um,Spot,Position,24,1000000098,3188,
287.939,309.862,37.1983,um,Spot,Position,24,1000000101,3189,
290.579,303.876,25.381,um,Spot,Position,24,1000000102,3190,
294.543,315.151,37.5551,um,Spot,Position,24,1000000103,3191,
294.522,321.207,35.7529,um,Spot,Position,24,1000000104,3192,
295.958,305.679,41.3982,um,Spot,Position,24,1000000106,3193,
297.216,298.443,32.1413,um,Spot,Position,24,1000000150,3194,
299.258,311.951,38.6955,um,Spot,Position,24,1000000107,3195,
301.088,305.386,38.5213,um,Spot,Position,24,1000000169,3196,
303.04,300.452,34.7434,um,Spot,Position,24,1000000111,3197,
303.772,316.196,45.8491,um,Spot,Position,24,1000000108,3198,
305.987,310.121,39.844,um,Spot,Position,24,1000000151,3199,
311.697,299.45,32.4778,um,Spot,Position,24,1000000113,3200,
311.156,307.855,48.213,um,Spot,Position,24,1000000172,3201,
315.247,297.838,37.6866,um,Spot,Position,24,1000000156,3202,
316.237,300.621,43.1096,um,Spot,Position,24,1000000186,3203,
316.465,297.452,47.4344,um,Spot,Position,24,1000000112,3204,
227.429,346.604,40.9569,um,Spot,Position,24,1000000229,5553,
230.118,365.568,40.1576,um,Spot,Position,24,1000000230,5573,
276.029,300.902,21.3423,um,Spot,Position,24,1000000231,5614,
295.633,305.43,31.5143,um,Spot,Position,24,1000000232,5657,
158.318,321.021,31.6563,um,Spot,Position,24,1000000233,5746,
266.115,323.512,25.8119,um,Spot,Position,24,1000000234,5747,
272.121,324.171,27.1294,um,Spot,Position,24,1000000235,5748,
165.225,331.561,29.6619,um,Spot,Position,24,1000000239,5868,
175.809,329.812,25.1871,um,Spot,Position,24,1000000236,5869,
264.404,329.61,27.5748,um,Spot,Position,24,1000000237,5870,
202.787,316.661,21.3975,um,Spot,Position,24,1000000242,5971,
205.84,328.474,25.4329,um,Spot,Position,24,1000000240,5972,
226.486,345.717,34.8914,um,Spot,Position,24,1000000241,5973,
177.969,320.639,26.0368,um,Spot,Position,24,1000000243,6091,
190.516,316.529,22.5766,um,Spot,Position,24,1000000244,6092,
201.194,326.355,26.7373,um,Spot,Position,24,1000000245,6093,
215.642,319.261,19.069,um,Spot,Position,24,1000000246,6094,
213.887,341.455,26.2733,um,Spot,Position,24,1000000248,6205,
227.024,339.483,31.5541,um,Spot,Position,24,1000000249,6256,
130.336,301.191,40.8969,um,Spot,Position,25,1000000133,3205,
132.524,297.324,33.9075,um,Spot,Position,25,1000000000,3206,
134.372,308.175,42.4763,um,Spot,Position,25,1000000004,3207,
136.391,295.996,40.6874,um,Spot,Position,25,1000000001,3208,
140.31,305.482,30.7527,um,Spot,Position,25,1000000003,3209,
142.114,305.161,42.852,um,Spot,Position,25,1000000005,3210,
141.784,312.763,37.9794,um,Spot,Position,25,1000000002,3211,
144.703,300.931,38.4455,um,Spot,Position,25,1000000184,3212,
146.964,303.335,32.7814,um,Spot,Position,25,1000000177,3213,
148.495,312.805,41.6662,um,Spot,Position,25,1000000009,3214,
151.743,297.619,31.8204,um,Spot,Position,25,1000000007,3215,
151.422,307.092,34.8985,um,Spot,Position,25,1000000008,3216,
152.144,298.271,38.1947,um,Spot,Position,25,1000000012,3217,
153.456,320.251,33.2759,um,Spot,Position,25,1000000185,3218,
155.275,318.04,39.434,um,Spot,Position,25,1000000011,3219,
156.073,306.199,38.6872,um,Spot,Position,25,1000000013,3220,
160.351,298.496,34.3731,um,Spot,Position,25,1000000018,3221,
161.62,312.039,39.1269,um,Spot,Position,25,1000000019,3222,
161.025,331.07,38.4552,um,Spot,Position,25,1000000016,3223,
162.332,304.318,34.2079,um,Spot,Position,25,1000000021,3224,
161.869,322.614,37.0149,um,Spot,Position,25,1000000017,3225,
164.565,306.751,31.0231,um,Spot,Position,25,1000000015,3226,
166.03,314.016,29.2692,um,Spot,Position,25,1000000022,3227,
166.671,318.091,35.9189,um,Spot,Position,25,1000000023,3228,
169.854,301.019,28.7437,um,Spot,Position,25,1000000160,3229,
169.692,323.653,28.2838,um,Spot,Position,25,1000000020,3230,
170.292,332.279,38.3676,um,Spot,Position,25,1000000025,3231,
170.719,310.623,35.3925,um,Spot,Position,25,1000000024,3232,
170.551,320.168,38.5425,um,Spot,Position,25,1000000187,3233,
174.895,315.335,29.1806,um,Spot,Position,25,1000000167,3234,
176.065,301.51,25.5008,um,Spot,Position,25,1000000029,3235,
175.922,327.492,36.2138,um,Spot,Position,25,1000000031,3236,
175.908,327.953,29.7025,um,Spot,Position,25,1000000178,3237,
176.752,296.635,23.5868,um,Spot,Position,25,1000000123,3238,
177.209,317.847,34.4621,um,Spot,Position,25,1000000030,3239,
177.069,338.021,35.9622,um,Spot,Position,25,1000000157,3240,
177.613,306.39,24.6589,um,Spot,Position,25,1000000126,3241,
179.476,298.249,19.4467,um,Spot,Position,25,1000000034,3242,
180.122,310.692,27.4977,um,Spot,Position,25,1000000028,3243,
180.873,313.831,22.6752,um,Spot,Position,25,1000000173,3244,
180.335,344.016,34.5614,um,Spot,Position,25,1000000179,3245,
182.73,332.389,39.9065,um,Spot,Position,25,1000000035,3246,
183.131,331.524,31.1371,um,Spot,Position,25,1000000032,3247,
183.849,324.829,37.0689,um,Spot,Position,25,1000000036,3248,
186.278,323.163,27.0871,um,Spot,Position,25,1000000039,3249,
187.891,347.635,38.5822,um,Spot,Position,25,1000000142,3250,
188.214,311.629,18.7998,um,Spot,Position,25,1000000038,3251,
188.678,326.122,31.7921,um,Spot,Position,25,1000000170,3252,
188.921,335.016,41.1224,um,Spot,Position,25,1000000154,3253,
190.435,299.616,16.0148,um,Spot,Position,25,1000000119,3254,
192.207,306.033,21.5237,um,Spot,Position,25,1000000127,3255,
193.972,332.818,34.1811,um,Spot,Position,25,1000000040,3256,
194.093,342.39,38.9461,um,Spot,Position,25,1000000044,3257,
195.889,323.883,30.7741,um,Spot,Position,25,1000000043,3258,
195.397,346.202,32.7672,um,Spot,Position,25,1000000174,3259,
198.421,307.93,19.8589,um,Spot,Position,25,1000000050,3260,
197.986,314.92,24.6442,um,Spot,Position,25,1000000121,3261,
198.258,334.785,27.5214,um,Spot,Position,25,1000000045,3262,
199.247,321.524,24.6326,um,Spot,Position,25,1000000048,3263,
199.763,354.946,38.9631,um,Spot,Position,25,1000000145,3264,
202.079,347.669,39.8045,um,Spot,Position,25,1000000161,3265,
202.308,341.413,34.3485,um,Spot,Position,25,1000000188,3266,
204.77,301.217,18.8144,um,Spot,Position,25,1000000164,3267,
204.573,308.071,21.1051,um,Spot,Position,25,1000000153,3268,
204.747,341.55,30.4249,um,Spot,Position,25,1000000060,3269,
206.027,324.646,20.8476,um,Spot,Position,25,1000000052,3270,
206.451,335.286,27.3513,um,Spot,Position,25,1000000049,3271,
208.898,315.586,23.1823,um,Spot,Position,25,1000000057,3272,
210.286,342.559,34.6052,um,Spot,Position,25,1000000181,3273,
214.626,355.984,49.5023,um,Spot,Position,25,1000000055,3274,
217.073,365.32,52.2847,um,Spot,Position,25,1000000146,3275,
219.925,327.038,25.8877,um,Spot,Position,25,1000000061,3276,
221.102,347.781,44.3368,um,Spot,Position,25,1000000116,3277,
221.153,357.327,36.9761,um,Spot,Position,25,1000000168,3278,
225.614,351.434,32.9528,um,Spot,Position,25,1000000165,3279,
229.589,357.507,36.7923,um,Spot,Position,25,1000000062,3280,
233.471,336.152,26.3927,um,Spot,Position,25,1000000162,3281,
235.34,351.328,41.7856,um,Spot,Position,25,1000000068,3282,
235.811,343.057,31.2047,um,Spot,Position,25,1000000175,3283,
239.406,319.461,20.1859,um,Spot,Position,25,1000000171,3284,
240.953,310.692,17.5483,um,Spot,Position,25,1000000163,3285,
241.481,344.785,35.9826,um,Spot,Position,25,1000000182,3286,
242.374,305.69,18.6707,um,Spot,Position,25,1000000136,3287,
245.269,333.292,30.4427,um,Spot,Position,25,1000000143,3288,
247.063,347.056,37.0246,um,Spot,Position,25,1000000072,3289,
250.002,352.627,41.4934,um,Spot,Position,25,1000000137,3290,
250.815,329.175,30.8383,um,Spot,Position,25,1000000148,3291,
