
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
118.223,237.409,13.0149,um,Spot,Position,18,1000000165,2246,
118.317,173.236,6.4314,um,Spot,Position,18,1000000176,2247,
118.562,231.947,23.2638,um,Spot,Position,18,1000000199,2248,
119.573,196.256,13.6837,um,Spot,Position,18,1000000163,2249,
120.27,165.907,14.4079,um,Spot,Position,18,1000000044,2250,
120.287,218.384,8.91629,um,Spot,Position,18,1000000150,2251,
120.488,241.668,23.5888,um,Spot,Position,18,1000000151,2252,
120.575,255.162,25.7201,um,Spot,Position,18,1000000131,2253,
120.495,274.681,32.722,um,Spot,Position,18,1000000140,2254,
121.319,229.469,9.28194,um,Spot,Position,18,1000000181,2255,
122.309,251.449,13.6217,um,Spot,Position,18,1000000171,2256,
123.249,171.43,19.9565,um,Spot,Position,18,1000000177,2257,
123.226,188.724,9.38328,um,Spot,Position,18,1000000212,2258,
123.592,208.5,13.5177,um,Spot,Position,18,1000000139,2259,
123.231,276.876,21.6086,um,Spot,Position,18,1000000135,2260,
124.636,225.737,13.7646,um,Spot,Position,18,1000000064,2261,
125.213,185.994,10.0367,um,Spot,Position,18,1000000164,2262,
124.838,266.501,22.6579,um,Spot,Position,18,1000000113,2263,
126.321,176.503,7.91214,um,Spot,Position,18,1000000052,2264,
127.706,150.765,15.7064,um,Spot,Position,18,1000000043,2265,
128.066,217.209,7.42141,um,Spot,Position,18,1000000050,2266,
128.185,270.661,19.9179,um,Spot,Position,18,1000000205,2267,
129.328,250.552,26.8979,um,Spot,Position,18,1000000166,2268,
130.007,204.067,6.24491,um,Spot,Position,18,1000000152,2269,
131.616,183.939,18.4803,um,Spot,Position,18,1000000190,2270,
131.626,221.68,17.5406,um,Spot,Position,18,1000000061,2271,
131.432,234.777,24.678,um,Spot,Position,18,1000000172,2272,
131.845,262.497,24.4398,um,Spot,Position,18,1000000066,2273,
131.956,273.558,21.6726,um,Spot,Position,18,1000000187,2274,
132.202,277.271,19.1499,um,Spot,Position,18,1000000047,2275,
132.848,173.048,18.3784,um,Spot,Position,18,1000000206,2276,
132.995,176.039,13.099,um,Spot,Position,18,1000000182,2277,
133.164,256.919,11.5536,um,Spot,Position,18,1000000070,2278,
132.829,263.455,18.7747,um,Spot,Position,18,1000000189,2279,
133.433,273.524,26.1563,um,Spot,Position,18,1000000053,2280,
133.903,165.203,14.8807,um,Spot,Position,18,1000000183,2281,
135.244,203.949,2.07047,um,Spot,Position,18,1000000188,2282,
135.503,251.746,17.6114,um,Spot,Position,18,1000000178,2283,
136.041,166.622,6.42945,um,Spot,Position,18,1000000067,2284,
135.974,237.233,7.43243,um,Spot,Position,18,1000000065,2285,
136.929,210.757,10.4924,um,Spot,Position,18,1000000207,2286,
138.112,216.854,15.4375,um,Spot,Position,18,1000000078,2287,
138.936,189.184,21.3472,um,Spot,Position,18,1000000075,2288,
138.252,213.45,3.74359,um,Spot,Position,18,1000000191,2289,
138.366,249.483,11.6809,um,Spot,Position,18,1000000076,2290,
139.743,182.207,3.03174,um,Spot,Position,18,1000000179,2291,
139.753,241.486,22.0182,um,Spot,Position,18,1000000077,2292,
139.649,268.196,22.5371,um,Spot,Position,18,1000000119,2293,
140.721,232.423,9.65963,um,Spot,Position,18,1000000073,2294,
141.183,250.549,22.8281,um,Spot,Position,18,1000000084,2295,
141.583,165.493,12.7131,um,Spot,Position,18,1000000080,2296,
141.579,197.252,9.71833,um,Spot,Position,18,1000000126,2297,
141.643,232.124,13.0341,um,Spot,Position,18,1000000083,2298,
142.765,240.298,10.0196,um,Spot,Position,18,1000000079,2299,
144.589,231.898,19.738,um,Spot,Position,18,1000000167,2300,
144.216,260.3,22.6447,um,Spot,Position,18,1000000153,2301,
145.176,168.806,6.58535,um,Spot,Position,18,1000000086,2302,
145.384,176.268,17.7403,um,Spot,Position,18,1000000120,2303,
145.078,212.691,10.1185,um,Spot,Position,18,1000000193,2304,
145.244,254.419,10.3091,um,Spot,Position,18,1000000082,2305,
145.558,178.732,10.5333,um,Spot,Position,18,1000000192,2306,
146.106,214.202,2.49189,um,Spot,Position,18,1000000143,2307,
146.817,226.282,10.7144,um,Spot,Position,18,1000000091,2308,
146.498,246.51,9.20528,um,Spot,Position,18,1000000092,2309,
146.823,272.007,23.4287,um,Spot,Position,18,1000000085,2310,
147.731,191.657,0.7,um,Spot,Position,18,1000000213,2311,
147.774,255.856,29.1223,um,Spot,Position,18,1000000093,2312,
148.227,172.2,8.87254,um,Spot,Position,18,1000000200,2313,
148.398,186.018,12.169,um,Spot,Position,18,1000000090,2314,
147.991,248.616,19.1655,um,Spot,Position,18,1000000114,2315,
148.375,264.428,14.7594,um,Spot,Position,18,1000000088,2316,
149.222,185.656,0.7,um,Spot,Position,18,1000000184,2317,
150.456,236.971,17.1075,um,Spot,Position,18,1000000173,2318,
151.248,173.155,3.2899,um,Spot,Position,18,1000000097,2319,
151.671,235.28,10.1934,um,Spot,Position,18,1000000096,2320,
152.058,205.405,6.24873,um,Spot,Position,18,1000000087,2321,
153.115,173.873,13.439,um,Spot,Position,18,1000000103,2322,
153.141,248.643,10.7447,um,Spot,Position,18,1000000094,2323,
152.684,260.123,25.7041,um,Spot,Position,18,1000000102,2324,
153.879,289.616,22.8277,um,Spot,Position,18,1000000168,2325,
154.381,190.523,8.62163,um,Spot,Position,18,1000000169,2326,
154.601,251.767,23.7061,um,Spot,Position,18,1000000121,2327,
155.13,198.299,0.7,um,Spot,Position,18,1000000194,2328,
155.23,274.372,20.9051,um,Spot,Position,18,1000000100,2329,
155.923,185.734,17.6309,um,Spot,Position,18,1000000214,2330,
155.925,213.111,0.7,um,Spot,Position,18,1000000144,2331,
155.909,256.002,10.0219,um,Spot,Position,18,1000000099,2332,
156.017,265.134,18.726,um,Spot,Position,18,1000000098,2333,
157.093,227.729,7.45152,um,Spot,Position,18,1000000132,2334,
158.075,153.589,8.26244,um,Spot,Position,18,1000000195,2335,
158.932,244.861,16.1088,um,Spot,Position,18,1000000208,2336,
159.132,236.038,10.2928,um,Spot,Position,18,1000000089,2337,
159.574,242.352,5.70379,um,Spot,Position,18,1000000101,2338,
160.479,194.729,0.7,um,Spot,Position,18,1000000145,2339,
160.434,283.19,19.5571,um,Spot,Position,18,1000000095,2340,
160.632,177.22,12.9153,um,Spot,Position,18,1000000211,2341,
160.999,244.736,12.2099,um,Spot,Position,18,1000000180,2342,
160.76,254.498,16.1583,um,Spot,Position,18,1000000209,2343,
161.896,258.452,27.5972,um,Spot,Position,18,1000000210,2344,
162.801,206.817,3.31004,um,Spot,Position,18,1000000159,2345,
165.642,187.569,0.7,um,Spot,Position,18,1000000160,2346,
167.162,170.851,7.27494,um,Spot,Position,18,1000000202,2347,
167.248,219.857,0.7,um,Spot,Position,18,1000000174,2348,
168.934,202.999,0.7,um,Spot,Position,18,1000000201,2349,
170.239,179.952,2.75134,um,Spot,Position,18,1000000203,2350,
138.607,156.902,9.26902,um,Spot,Position,18,1000000063,2351,
67.0764,196.499,33.1971,um,Spot,Position,18,1000000258,4027,
68.9643,218.544,46.4873,um,Spot,Position,18,1000000275,4028,
69.3324,240.087,42.3282,um,Spot,Position,18,1000000273,4029,
71.4999,164.923,38.7106,um,Spot,Position,18,1000000272,4030,
74.2935,178.027,29.7297,um,Spot,Position,18,1000000285,4031,
76.1854,204.857,34.29,um,Spot,Position,18,1000000257,4032,
79.2673,194.607,27.1959,um,Spot,Position,18,1000000276,4033,
80.107,249.097,34.1937,um,Spot,Position,18,1000000245,4034,
81.8295,236.939,30.6959,um,Spot,Position,18,1000000279,4035,
84.0723,158.592,27.3735,um,Spot,Position,18,1000000243,4036,
86.914,197.544,18.3836,um,Spot,Position,18,1000000264,4037,
86.9599,248.625,32.0106,um,Spot,Position,18,1000000274,4038,
88.1162,165.993,23.3056,um,Spot,Position,18,1000000265,4039,
91.0177,257.677,30.7246,um,Spot,Position,18,1000000286,4040,
93.125,165.783,18.0622,um,Spot,Position,18,1000000281,4041,
96.3626,175.725,20.3498,um,Spot,Position,18,1000000283,4042,
97.2707,239.24,20.7215,um,Spot,Position,18,1000000280,4043,
97.5921,231.434,29.1948,um,Spot,Position,18,1000000277,4044,
104.455,203.212,19.3946,um,Spot,Position,18,1000000284,4045,
107.041,182.413,28.8958,um,Spot,Position,18,1000000278,4046,
116.804,175.347,21.6036,um,Spot,Position,18,1000000282,4047,
77.1384,141.24,40.3809,um,Spot,Position,18,1000000306,4501,
79.553,184.02,27.4983,um,Spot,Position,18,1000000319,4502,
80.5648,165.852,29.5597,um,Spot,Position,18,1000000316,4503,
87.3329,186.965,28.2036,um,Spot,Position,18,1000000311,4504,
89.5941,204.621,20.1519,um,Spot,Position,18,1000000323,4505,
92.8856,142.907,31.2471,um,Spot,Position,18,1000000310,4506,
94.128,159.216,24.2361,um,Spot,Position,18,1000000320,4507,
95.7926,151.584,28.9928,um,Spot,Position,18,1000000318,4508,
100.395,169.348,20.5812,um,Spot,Position,18,1000000322,4509,
112.988,157.344,22.2384,um,Spot,Position,18,1000000321,4510,
81.885,147.268,40.5368,um,Spot,Position,18,1000000313,4511,
87.6774,152.923,33.5321,um,Spot,Position,18,1000000302,4512,
59.77,167.781,50.1009,um,Spot,Position,18,1000000332,4677,
70.6049,141.037,45.2506,um,Spot,Position,18,1000000335,4678,
76.979,261.744,42.0767,um,Spot,Position,18,1000000333,4679,
80.3134,214.094,30.9894,um,Spot,Position,18,1000000334,4680,
102.822,149.119,25.79,um,Spot,Position,18,1000000336,4681,
83.8782,231.854,26.1842,um,Spot,Position,19,1000000018,2352,
87.7661,220.294,20.5272,um,Spot,Position,19,1000000105,2353,
93.7912,222.507,24.83,um,Spot,Position,19,1000000170,2354,
96.3907,222.475,17.5356,um,Spot,Position,19,1000000196,2355,
96.3588,246.026,24.1496,um,Spot,Position,19,1000000154,2356,
96.9565,193.636,26.0359,um,Spot,Position,19,1000000127,2357,
99.5502,161.979,18.6087,um,Spot,Position,19,1000000161,2358,
100.466,219.818,21.5848,um,Spot,Position,19,1000000155,2359,
100.682,260.19,28.651,um,Spot,Position,19,1000000019,2360,
103.173,201.656,13.0062,um,Spot,Position,19,1000000041,2361,
103.52,231.82,22.1805,um,Spot,Position,19,1000000030,2362,
104.319,229.457,13.1117,um,Spot,Position,19,1000000186,2363,
104.019,269.736,29.5262,um,Spot,Position,19,1000000021,2364,
106.844,251.241,25.401,um,Spot,Position,19,1000000185,2365,
107.681,218.481,12.2386,um,Spot,Position,19,1000000197,2366,
107.39,220.683,21.8055,um,Spot,Position,19,1000000162,2367,
107.181,237.091,19.6875,um,Spot,Position,19,1000000138,2368,
109.212,195.488,15.1152,um,Spot,Position,19,1000000157,2369,
109.594,157.842,16.0455,um,Spot,Position,19,1000000029,2370,
109.918,206.021,15.9625,um,Spot,Position,19,1000000116,2371,
113.303,259.425,23.1725,um,Spot,Position,19,1000000039,2372,
113.912,224.82,12.296,um,Spot,Position,19,1000000204,2373,
113.796,245.76,18.8018,um,Spot,Position,19,1000000148,2374,
114.788,179.144,10.3161,um,Spot,Position,19,1000000158,2375,
114.893,188.036,17.4238,um,Spot,Position,19,1000000141,2376,
115.051,234.776,13.2295,um,Spot,Position,19,1000000165,2377,
114.554,270.935,28.1205,um,Spot,Position,19,1000000198,2378,
115.25,147.431,18.6178,um,Spot,Position,19,1000000027,2379,
115.751,163,19.2356,um,Spot,Position,19,1000000036,2380,
116.237,202.339,19.0056,um,Spot,Position,19,1000000175,2381,
115.905,230.525,24.6037,um,Spot,Position,19,1000000199,2382,
116.868,248.21,13.0668,um,Spot,Position,19,1000000215,2383,
117.993,195.642,14.5675,um,Spot,Position,19,1000000163,2384,
117.809,201.776,9.16435,um,Spot,Position,19,1000000216,2385,
117.751,240.401,23.8969,um,Spot,Position,19,1000000151,2386,
118.737,165.999,15.0707,um,Spot,Position,19,1000000044,2387,
118.338,227.446,9.13406,um,Spot,Position,19,1000000181,2388,
120.034,211.25,13.9158,um,Spot,Position,19,1000000139,2389,
120.089,256.928,26.7723,um,Spot,Position,19,1000000131,2390,
119.865,272.83,32.6705,um,Spot,Position,19,1000000140,2391,
121.248,263.883,22.2352,um,Spot,Position,19,1000000113,2392,
121.601,170.837,20.5115,um,Spot,Position,19,1000000177,2393,
121.745,188.078,10.196,um,Spot,Position,19,1000000212,2394,
121.796,274.727,20.5831,um,Spot,Position,19,1000000135,2395,
123.919,175.626,9.13716,um,Spot,Position,19,1000000052,2396,
125.087,225.124,14.4569,um,Spot,Position,19,1000000064,2397,
126.135,215.123,7.66165,um,Spot,Position,19,1000000050,2398,
126.594,268.9,20.0148,um,Spot,Position,19,1000000205,2399,
127.519,151.965,15.2526,um,Spot,Position,19,1000000043,2400,
128.403,252.372,29.8803,um,Spot,Position,19,1000000166,2401,
128.92,204.136,6.19316,um,Spot,Position,19,1000000152,2402,
130.127,182.597,19.1714,um,Spot,Position,19,1000000190,2403,
130.144,262.015,24.5586,um,Spot,Position,19,1000000066,2404,
130.558,171.386,21.2886,um,Spot,Position,19,1000000206,2405,
130.465,221.653,18.6123,um,Spot,Position,19,1000000061,2406,
130.532,234.222,26.282,um,Spot,Position,19,1000000172,2407,
130.654,252.713,10.5309,um,Spot,Position,19,1000000217,2408,
130.355,271.375,24.6757,um,Spot,Position,19,1000000053,2409,
130.929,274.48,19.3523,um,Spot,Position,19,1000000187,2410,
131.309,175.047,14.3237,um,Spot,Position,19,1000000182,2411,
131.095,203.873,3.38478,um,Spot,Position,19,1000000188,2412,
131.416,250.098,18.7286,um,Spot,Position,19,1000000178,2413,
131.398,260.839,18.3367,um,Spot,Position,19,1000000189,2414,
132.107,167.508,6.27065,um,Spot,Position,19,1000000067,2415,
133.018,165.128,15.1387,um,Spot,Position,19,1000000183,2416,
133.647,235.786,7.48414,um,Spot,Position,19,1000000065,2417,
135.69,210.536,11.1608,um,Spot,Position,19,1000000207,2418,
136.007,189.015,21.3793,um,Spot,Position,19,1000000075,2419,
136.908,156.508,11.8275,um,Spot,Position,19,1000000218,2420,
136.948,157.771,9.17196,um,Spot,Position,19,1000000063,2421,
137.093,181.116,3.44812,um,Spot,Position,19,1000000179,2422,
137.01,211.046,4.51196,um,Spot,Position,19,1000000191,2423,
137.219,266.579,22.4847,um,Spot,Position,19,1000000119,2424,
138.146,216.012,17.5013,um,Spot,Position,19,1000000078,2425,
138.526,197.388,10.4292,um,Spot,Position,19,1000000126,2426,
138.348,240.191,22.2312,um,Spot,Position,19,1000000077,2427,
138.532,250.61,22.4691,um,Spot,Position,19,1000000084,2428,
139.5,230.748,13.0759,um,Spot,Position,19,1000000083,2429,
139.224,231.012,10.4657,um,Spot,Position,19,1000000073,2430,
140.373,167.862,11.8057,um,Spot,Position,19,1000000080,2431,
140.72,238.219,10.8345,um,Spot,Position,19,1000000079,2432,
142.769,168.507,7.48774,um,Spot,Position,19,1000000086,2433,
142.965,179.59,10.8384,um,Spot,Position,19,1000000192,2434,
143.283,213.523,11.7518,um,Spot,Position,19,1000000193,2435,
143.13,230.09,20.2797,um,Spot,Position,19,1000000167,2436,
143.457,259.347,23.0383,um,Spot,Position,19,1000000153,2437,
143.888,252.001,9.71768,um,Spot,Position,19,1000000082,2438,
144.535,272.644,24.505,um,Spot,Position,19,1000000085,2439,
144.998,175.075,19.0673,um,Spot,Position,19,1000000120,2440,
144.938,213.907,3.46037,um,Spot,Position,19,1000000143,2441,
144.737,244.642,9.21953,um,Spot,Position,19,1000000092,2442,
145.823,191.54,0.7,um,Spot,Position,19,1000000213,2443,
145.815,225.538,12.3467,um,Spot,Position,19,1000000091,2444,
145.987,254.565,30.192,um,Spot,Position,19,1000000093,2445,
146.545,172.851,9.165,um,Spot,Position,19,1000000200,2446,
146.521,185.169,13.1586,um,Spot,Position,19,1000000090,2447,
146.458,247.326,19.2702,um,Spot,Position,19,1000000114,2448,
147.499,186.315,0.7,um,Spot,Position,19,1000000184,2449,
147.646,261.478,14.6174,um,Spot,Position,19,1000000088,2450,
149.037,173.379,3.56229,um,Spot,Position,19,1000000097,2451,
149.885,235.468,18.2699,um,Spot,Position,19,1000000173,2452,
150.242,205.607,6.78009,um,Spot,Position,19,1000000087,2453,
150.463,234.56,11.6654,um,Spot,Position,19,1000000096,2454,
150.468,259.904,26.3917,um,Spot,Position,19,1000000102,2455,
150.258,288.591,22.7777,um,Spot,Position,19,1000000168,2456,
151.583,172.969,14.4526,um,Spot,Position,19,1000000103,2457,
151.503,251.721,24.2324,um,Spot,Position,19,1000000121,2458,
151.988,198.615,0.7,um,Spot,Position,19,1000000194,2459,
152.182,245.108,10.7378,um,Spot,Position,19,1000000094,2460,
153.105,189.25,9.83087,um,Spot,Position,19,1000000169,2461,
152.996,272.915,20.6793,um,Spot,Position,19,1000000100,2462,
154.052,252.955,9.2017,um,Spot,Position,19,1000000099,2463,
154.781,185.522,18.4847,um,Spot,Position,19,1000000214,2464,
154.385,211.996,0.7,um,Spot,Position,19,1000000144,2465,
154.712,264.454,18.6777,um,Spot,Position,19,1000000098,2466,
155.349,225.676,8.99693,um,Spot,Position,19,1000000132,2467,
158.129,195.97,0.7,um,Spot,Position,19,1000000145,2468,
157.801,235.127,11.3916,um,Spot,Position,19,1000000089,2469,
157.81,240.488,5.86133,um,Spot,Position,19,1000000101,2470,
158.661,177.974,0.7,um,Spot,Position,19,1000000219,2471,
158.648,244.121,17.0302,um,Spot,Position,19,1000000208,2472,
158.962,281.376,19.1049,um,Spot,Position,19,1000000095,2473,
159.341,176.745,14.5454,um,Spot,Position,19,1000000211,2474,
160.447,244.293,13.3696,um,Spot,Position,19,1000000180,2475,
160.147,253.767,17.4149,um,Spot,Position,19,1000000209,2476,
161.031,261.533,28.5741,um,Spot,Position,19,1000000210,2477,
161.993,206.965,3.86608,um,Spot,Position,19,1000000159,2478,
164.595,171.07,7.94926,um,Spot,Position,19,1000000202,2479,
163.823,188.896,0.7,um,Spot,Position,19,1000000160,2480,
165.493,219.902,0.7,um,Spot,Position,19,1000000174,2481,
167.085,181.203,3.66755,um,Spot,Position,19,1000000203,2482,
167.097,205.403,0.7,um,Spot,Position,19,1000000201,2483,
120.079,218.873,9.91508,um,Spot,Position,19,1000000150,2484,
137.025,248.728,12.5969,um,Spot,Position,19,1000000076,2485,
156.858,154.892,8.46613,um,Spot,Position,19,1000000195,2486,
68.0952,165.73,40.6801,um,Spot,Position,19,1000000272,4048,
68.6538,195.463,33.655,um,Spot,Position,19,1000000258,4049,
69.6703,239.34,44.0026,um,Spot,Position,19,1000000273,4050,
71.5767,219.337,45.2875,um,Spot,Position,19,1000000275,4051,
73.3377,178.506,31.8475,um,Spot,Position,19,1000000285,4052,
78.8711,194.96,29.0794,um,Spot,Position,19,1000000276,4053,
80.0805,250.299,35.3283,um,Spot,Position,19,1000000245,4054,
82.7164,159.743,27.6178,um,Spot,Position,19,1000000243,4055,
83.2577,235.052,31.8076,um,Spot,Position,19,1000000279,4056,
86.2578,197.355,17.7232,um,Spot,Position,19,1000000264,4057,
86.613,246.902,31.6969,um,Spot,Position,19,1000000274,4058,
87.2181,168.795,22.8989,um,Spot,Position,19,1000000265,4059,
89.6996,256.293,31.4879,um,Spot,Position,19,1000000286,4060,
91.6423,166.482,17.7565,um,Spot,Position,19,1000000281,4061,
93.8493,176.267,20.8077,um,Spot,Position,19,1000000283,4062,
95.7391,230.241,31.0221,um,Spot,Position,19,1000000277,4063,
95.5312,237.663,22.3057,um,Spot,Position,19,1000000280,4064,
102.448,202.088,20.06,um,Spot,Position,19,1000000284,4065,
104.53,183.634,30.1257,um,Spot,Position,19,1000000278,4066,
110.073,186.106,13.5364,um,Spot,Position,19,1000000287,4067,
114.054,173.88,22.0998,um,Spot,Position,19,1000000282,4068,
76.5574,141.492,41.1844,um,Spot,Position,19,1000000306,4513,
78.3204,185.028,28.8907,um,Spot,Position,19,1000000319,4514,
79.998,166.009,29.5252,um,Spot,Position,19,1000000316,4515,
82.8905,143.777,40.7775,um,Spot,Position,19,1000000313,4516,
85.3518,154.541,34.2831,um,Spot,Position,19,1000000302,4517,
86.0643,189.262,29.168,um,Spot,Position,19,1000000311,4518,
88.5137,206.065,20.5029,um,Spot,Position,19,1000000323,4519,
91.3856,159.909,25.6961,um,Spot,Position,19,1000000320,4520,
92.6302,142.531,31.9817,um,Spot,Position,19,1000000310,4521,
94.1702,152.218,28.9778,um,Spot,Position,19,1000000318,4522,
97.2593,169.263,21.6955,um,Spot,Position,19,1000000322,4523,
